Year,Treatment,Rep,Response
1963,Treatment 2,7,-0.9345571631500231
1964,Treatment 2,7,-1.3785377520161113
1965,Treatment 2,7,8.591013838190893
1966,Treatment 2,7,11.649214777615635
1967,Treatment 2,7,27.780066209617694
1968,Treatment 2,7,26.242655786933753
1969,Treatment 2,7,19.865370508821417
1970,Treatment 2,7,-2.200131519363783
1971,Treatment 2,7,18.002435210351056
1972,Treatment 2,7,18.301557607057443
1973,Treatment 2,7,19.664057208251293
1974,Treatment 2,7,17.39125538673131
1975,Treatment 2,7,16.398539823749246
1976,Treatment 2,7,21.27722349893274
1977,Treatment 2,7,24.997717456182503
1978,Treatment 2,7,20.429864758722402
1979,Treatment 2,7,9.039405663664448
1980,Treatment 2,7,27.196505504540248
1981,Treatment 2,7,31.49954820990529
1982,Treatment 2,7,17.969875853765753
1983,Treatment 2,7,12.812671023190648
1984,Treatment 2,7,16.29098322298635
1985,Treatment 2,7,3.051650591882538
1986,Treatment 2,7,8.988077730503608
1987,Treatment 2,7,6.483910751286061
1988,Treatment 2,7,6.585033577984591
1989,Treatment 2,7,14.959543255106414
1990,Treatment 2,7,14.338901498511142
1991,Treatment 2,7,9.036862130323888
1992,Treatment 2,7,11.751689832303057
1993,Treatment 2,7,22.00186596040464
1994,Treatment 2,7,31.637891220596998
1995,Treatment 2,7,20.133751561408573
1996,Treatment 2,7,-1.9495414878485349
1997,Treatment 2,7,12.867879879387331
1998,Treatment 2,7,27.810706393288513
1999,Treatment 2,7,8.659353085289208
2000,Treatment 2,7,14.916094391172331
2001,Treatment 2,7,10.579417268925654
2002,Treatment 2,7,7.065584536611729
2003,Treatment 2,7,11.120263474528597
2004,Treatment 2,7,22.730879289369913
2005,Treatment 2,7,11.143003556663569
2006,Treatment 2,7,10.494823391538421
2007,Treatment 2,7,20.627024133294537
2008,Treatment 2,7,11.493043059866423
2009,Treatment 2,7,19.53070794720079
2010,Treatment 2,7,30.3199013510751
2011,Treatment 2,7,-0.4447041060318444
2012,Treatment 2,7,15.952820737185439
2013,Treatment 2,7,18.776825008668148
2014,Treatment 2,7,25.237085338526445
2015,Treatment 2,7,24.49737600317446
2016,Treatment 2,7,25.563952931330007
2017,Treatment 2,7,14.952806238792647
2018,Treatment 2,7,25.3970459859341
2019,Treatment 2,7,20.568634996144773
2020,Treatment 2,7,18.305617530285755
2021,Treatment 2,7,8.785750550552809
2022,Treatment 2,7,17.182288503555096
2023,Treatment 2,7,17.284331615001317
1950,Control,8,21.226110354833107
1951,Control,8,17.57017698949724
1952,Control,8,4.784129881500885
1953,Control,8,4.45224913280113
1954,Control,8,25.54136841791891
1955,Control,8,9.527652635154801
1956,Control,8,22.907772822876666
1957,Control,8,1.9953966800534246
1958,Control,8,22.4800057358821
1959,Control,8,13.10291063560765
1960,Control,8,13.078139248826679
1961,Control,8,7.023900292840812
1962,Control,8,8.505306057723196
1963,Control,8,1.839167459559798
1964,Control,8,0.2757633867185927
1965,Control,8,22.219963651158583
1966,Control,8,8.700476016941513
1967,Control,8,-1.3258335967872057
1968,Control,8,33.945071826115424
1969,Control,8,17.911715745355536
1970,Control,8,12.054673746386829
1971,Control,8,17.74773642995406
1972,Control,8,37.749184717773346
1973,Control,8,20.20172022512429
1974,Control,8,2.3272544370701276
1975,Control,8,11.608945675873898
1976,Control,8,3.655909622588112
1977,Control,8,25.797920305845334
1978,Control,8,27.535951325040593
1979,Control,8,12.997079017838656
1980,Control,8,24.806204299119646
1981,Control,8,6.786395395862275
1982,Control,8,20.1392352650644
1983,Control,8,9.64859128767253
1984,Control,8,14.024181159755253
1985,Control,8,2.4261014835200267
1986,Control,8,24.2341143062891
1987,Control,8,-0.44350011052188165
1988,Control,8,24.83641645598854
1989,Control,8,12.090518709867865
1990,Control,8,16.046921966091425
1991,Control,8,8.484567363170278
1992,Control,8,-0.6234165701897574
1993,Control,8,24.44178122540645
1994,Control,8,21.55142544893784
1995,Control,8,11.19484759897558
1996,Control,8,13.72831899579159
1997,Control,8,2.5869266724896143
1998,Control,8,6.598301965467222
1999,Control,8,-1.9016548704334255
2000,Control,8,11.5036082146421
2001,Control,8,13.012904502436976
2002,Control,8,10.810604578640675
2003,Control,8,18.62132117924129
2004,Control,8,18.480819004480757
2005,Control,8,16.353512925664642
2006,Control,8,15.190186764751838
2007,Control,8,8.92667874151255
2008,Control,8,11.521056001488109
2009,Control,8,17.673681941607047
2010,Control,8,19.52316598631908
2011,Control,8,17.513437626202332
2012,Control,8,11.284367841902121
2013,Control,8,6.193785163042973
2014,Control,8,14.22317876473644
2015,Control,8,10.885575894430799
2016,Control,8,20.395735673268398
2017,Control,8,2.918809674903887
2018,Control,8,12.678048264530748
2019,Control,8,24.46509861884555
2020,Control,8,1.2576583495788576
2021,Control,8,17.01647098218065
2022,Control,8,17.32365187205683
2023,Control,8,9.852074627690634
1950,Treatment 1,8,8.967931294897426
1951,Treatment 1,8,9.006020599951722
1952,Treatment 1,8,17.994926305003645
1953,Treatment 1,8,11.164982584566259
1954,Treatment 1,8,6.313833716628503
1955,Treatment 1,8,21.99377740472578
1956,Treatment 1,8,12.46718741868524
1957,Treatment 1,8,9.513053244234698
1958,Treatment 1,8,-0.4724959543873002
1959,Treatment 1,8,22.770730247769997
1960,Treatment 1,8,23.24330911296572
1961,Treatment 1,8,11.787044102058328
1962,Treatment 1,8,29.52207782204774
1963,Treatment 1,8,9.449122928007762
1964,Treatment 1,8,15.624603160417294
1965,Treatment 1,8,20.550533244348436
1966,Treatment 1,8,0.15246158619958727
1967,Treatment 1,8,29.502276333487423
1968,Treatment 1,8,16.749855654701538
1969,Treatment 1,8,24.06867880834784
1970,Treatment 1,8,12.310612938674417
1971,Treatment 1,8,14.875256040133346
1972,Treatment 1,8,27.596753593931062
1973,Treatment 1,8,-10.928523749109633
1974,Treatment 1,8,-2.250831528277775
1975,Treatment 1,8,7.774303768493292
1976,Treatment 1,8,16.892928903633567
1977,Treatment 1,8,26.424960498928016
1978,Treatment 1,8,-0.5996292463269128
1979,Treatment 1,8,3.546638026685258
1980,Treatment 1,8,15.212933602772667
1981,Treatment 1,8,15.279311028729696
1982,Treatment 1,8,20.507855237481877
1983,Treatment 1,8,12.506194858406271
1984,Treatment 1,8,17.126980284200144
1985,Treatment 1,8,2.3722421421890356
1986,Treatment 1,8,3.867533113441965
1987,Treatment 1,8,29.288776128178124
1988,Treatment 1,8,-3.9031132445133387
1989,Treatment 1,8,14.459434699861102
1990,Treatment 1,8,18.272334329953424
1991,Treatment 1,8,29.520877784232646
1992,Treatment 1,8,16.07926155480625
1993,Treatment 1,8,14.525714488555952
1994,Treatment 1,8,19.440394741718947
1995,Treatment 1,8,28.092692539625244
1996,Treatment 1,8,0.34885760496626084
1997,Treatment 1,8,11.66239404372877
1998,Treatment 1,8,10.496576919140328
1999,Treatment 1,8,19.605454360806892
2000,Treatment 1,8,17.648188856366822
2001,Treatment 1,8,17.454175492986266
2002,Treatment 1,8,17.020880186932942
2003,Treatment 1,8,21.970942890153157
2004,Treatment 1,8,11.263477627846722
2005,Treatment 1,8,16.13276735428701
2006,Treatment 1,8,21.508961772084454
2007,Treatment 1,8,7.2046070803673
2008,Treatment 1,8,24.899823275359097
2009,Treatment 1,8,19.726842818384718
2010,Treatment 1,8,12.171453179151584
2011,Treatment 1,8,6.919460550309992
2012,Treatment 1,8,5.817539526767694
2013,Treatment 1,8,7.7656242437188
2014,Treatment 1,8,10.432844972057485
2015,Treatment 1,8,-0.40152075006386845
2016,Treatment 1,8,6.109360768774698
2017,Treatment 1,8,16.63625540452461
2018,Treatment 1,8,12.334465297417465
2019,Treatment 1,8,0.9046051265338271
2020,Treatment 1,8,6.053090322368076
2021,Treatment 1,8,17.946654297400116
2022,Treatment 1,8,13.882195966851976
2023,Treatment 1,8,15.888664708140507
1950,Treatment 2,8,18.01922181855234
1951,Treatment 2,8,4.468031234499014
1952,Treatment 2,8,14.164393650950887
1953,Treatment 2,8,31.67143677595299
1954,Treatment 2,8,8.21070708497589
1955,Treatment 2,8,29.581460250775287
1956,Treatment 2,8,10.865455927395884
1957,Treatment 2,8,10.576409852585243
1958,Treatment 2,8,10.5502405126316
1959,Treatment 2,8,12.690321746051259
1960,Treatment 2,8,17.612420503602774
1961,Treatment 2,8,8.483665538858913
1962,Treatment 2,8,25.382695582233243
1963,Treatment 2,8,13.411113660610784
1964,Treatment 2,8,11.426032155421757
1965,Treatment 2,8,14.42334973737877
1966,Treatment 2,8,14.545218441534907
1967,Treatment 2,8,-2.504386559390099
1968,Treatment 2,8,18.83194767880481
1969,Treatment 2,8,9.351211778885308
1970,Treatment 2,8,3.999851698656567
1971,Treatment 2,8,19.471073928994805
1972,Treatment 2,8,9.157226468480125
1973,Treatment 2,8,27.620565052166874
1974,Treatment 2,8,12.671706503046678
1975,Treatment 2,8,2.9801326296744044
1976,Treatment 2,8,20.295791614560162
1977,Treatment 2,8,16.12273826004864
1978,Treatment 2,8,19.048523687001655
1979,Treatment 2,8,16.405154979117594
1980,Treatment 2,8,-4.680260433469307
1981,Treatment 2,8,11.257698924488958
1982,Treatment 2,8,14.309368896382685
1983,Treatment 2,8,26.64838779765157
1984,Treatment 2,8,13.31240417914248
1985,Treatment 2,8,15.591189970242795
1986,Treatment 2,8,-6.12541517237954
1987,Treatment 2,8,19.619180727575788
1988,Treatment 2,8,20.84477650872887
1989,Treatment 2,8,8.1457350459205191
1990,Treatment 2,8,-1.3201575990451246
1991,Treatment 2,8,15.48788621804309
1992,Treatment 2,8,31.56722957885938
1993,Treatment 2,8,13.56141753528928
1994,Treatment 2,8,8.81416625170726
1995,Treatment 2,8,19.295803482660784
1996,Treatment 2,8,20.29890438325631
1997,Treatment 2,8,13.41204946996029
1998,Treatment 2,8,18.429844451985147
1999,Treatment 2,8,13.028962699866838
2000,Treatment 2,8,15.886500984827974
2001,Treatment 2,8,19.697677310240138
2002,Treatment 2,8,17.49427852439552
2003,Treatment 2,8,12.226828008220608
2004,Treatment 2,8,17.90091929958421
2005,Treatment 2,8,36.156416370486554
2006,Treatment 2,8,32.60078513182853
2007,Treatment 2,8,13.434017106166264
2008,Treatment 2,8,18.946496992957933
2009,Treatment 2,8,6.351718392734824
2010,Treatment 2,8,23.531175251011256
2011,Treatment 2,8,8.92619384413517
2012,Treatment 2,8,18.286926547141903
2013,Treatment 2,8,22.37285915084849
2014,Treatment 2,8,14.514271152667343
2015,Treatment 2,8,-2.307152843475862
2016,Treatment 2,8,1.0253882955061986
2017,Treatment 2,8,15.911257392294731
2018,Treatment 2,8,3.4277459061762237
2019,Treatment 2,8,16.270609554254396
2020,Treatment 2,8,2.1754339383319223
2021,Treatment 2,8,27.436020903403794
2022,Treatment 2,8,14.868261887917807
2023,Treatment 2,8,5.120632307331055
1950,Control,9,19.698155828015118
1951,Control,9,27.456721793978005
1952,Control,9,16.26865211780746
1953,Control,9,13.421983991236434
1954,Control,9,26.617965110712987
1955,Control,9,14.979046615824144
1956,Control,9,8.895775177754201
1957,Control,9,19.520610364944254
1958,Control,9,9.160674175098887
1959,Control,9,6.090849171490687
1960,Control,9,10.988525319459729
1961,Control,9,16.999659209743918
1962,Control,9,32.3997916193247
1963,Control,9,15.295110462329067
1964,Control,9,10.593849816428055
1965,Control,9,6.273272630669233
1966,Control,9,37.20261820984179
1967,Control,9,12.854421220401147
1968,Control,9,29.329693335317025
1969,Control,9,-9.972166501638682
1970,Control,9,0.05174087999942856
1971,Control,9,7.735572882203405
1972,Control,9,7.308829324471625
1973,Control,9,21.88679463149928
1974,Control,9,18.078082096560856
1975,Control,9,16.75815171122396
1976,Control,9,23.557376993541542
1977,Control,9,35.456547404456614
1978,Control,9,10.251394631088441
1979,Control,9,12.361916136385485
1980,Control,9,2.4661879320538933
1981,Control,9,17.49082920098946
1982,Control,9,22.064661474662365
1983,Control,9,3.018800923612421
1984,Control,9,-1.5119830636735188
1985,Control,9,12.024000256923317
1986,Control,9,11.793371461978966
1987,Control,9,10.206208859347395
1988,Control,9,14.113699141981723
1989,Control,9,23.439117111154268
1990,Control,9,17.4232577423218
1991,Control,9,18.131440666473797
1992,Control,9,6.224863987823078
1993,Control,9,0.32296891211963796
1994,Control,9,8.208797198644984
1995,Control,9,4.536456298839882
1996,Control,9,16.8715971379348
1997,Control,9,-4.5131117913410534
1998,Control,9,22.541233781943756
1999,Control,9,1.1961169173488866
2000,Control,9,-3.210319578867818
2001,Control,9,11.876713268182504
2002,Control,9,23.417820908711725
2003,Control,9,15.332135596347458
2004,Control,9,23.168576312840138
2005,Control,9,0.35299338998871654
2006,Control,9,-3.3244009112971433
2007,Control,9,26.989512577796688
2008,Control,9,15.246145667722338
2009,Control,9,20.830723244877127
2010,Control,9,2.851870368189113
2011,Control,9,21.748893712843646
2012,Control,9,21.823570913386508
2013,Control,9,20.818958034591393
2014,Control,9,25.08711691577143
2015,Control,9,16.285787782046008
2016,Control,9,9.000433620085936
2017,Control,9,13.709728144277358
2018,Control,9,12.993257826831785
2019,Control,9,10.909553005964906
2020,Control,9,13.925806149162193
2021,Control,9,17.387714495638782
2022,Control,9,14.087874003517312
2023,Control,9,4.935362886684066
1950,Treatment 1,9,22.266282408826847
1951,Treatment 1,9,14.813481738417398
1952,Treatment 1,9,11.457963142925163
1953,Treatment 1,9,16.89230779563346
1954,Treatment 1,9,9.872692059025582
1955,Treatment 1,9,3.905640539418153
1956,Treatment 1,9,12.717386562817136
1957,Treatment 1,9,8.70458721433777
1958,Treatment 1,9,16.449658477232816
1959,Treatment 1,9,-1.3616244384353138
1960,Treatment 1,9,5.421118969280068
1961,Treatment 1,9,21.58885742805855
1962,Treatment 1,9,6.310217352393305
1963,Treatment 1,9,12.203752561485802
1964,Treatment 1,9,18.24772486463531
1965,Treatment 1,9,10.107150664910769
1966,Treatment 1,9,20.660681743422835
1967,Treatment 1,9,11.302210555882965
1968,Treatment 1,9,23.88542640862037
1969,Treatment 1,9,6.08684629674859
1970,Treatment 1,9,11.005339530240786
1971,Treatment 1,9,24.1765475019712
1972,Treatment 1,9,14.656813762141937
1973,Treatment 1,9,13.300417219438275
1974,Treatment 1,9,0.7747250605874001
1975,Treatment 1,9,20.27014718292491
1976,Treatment 1,9,23.08005764687879
1977,Treatment 1,9,6.4316578278271415
1978,Treatment 1,9,13.464891998533515
1979,Treatment 1,9,8.754233887594031
1980,Treatment 1,9,20.76777610050766
1981,Treatment 1,9,9.990998695454238
1982,Treatment 1,9,15.516242610301251
1983,Treatment 1,9,4.798359188075512
1984,Treatment 1,9,19.980913419544947
1985,Treatment 1,9,9.748528138061808
1986,Treatment 1,9,11.737727098602685
1987,Treatment 1,9,19.073893820830317
1988,Treatment 1,9,18.56019352195638
1989,Treatment 1,9,17.244247945481565
1990,Treatment 1,9,13.398647467980037
1991,Treatment 1,9,24.304518499614964
1992,Treatment 1,9,21.27550242097432
1993,Treatment 1,9,28.394621338902137
1994,Treatment 1,9,17.03466450445534
1995,Treatment 1,9,19.18126160785041
1996,Treatment 1,9,4.952330381842849
1997,Treatment 1,9,4.045949130048305
1998,Treatment 1,9,23.954322418345058
1999,Treatment 1,9,19.37977211232238
2000,Treatment 1,9,-2.2550169668330717
2001,Treatment 1,9,16.08821436438063
2002,Treatment 1,9,13.12941787983327
2003,Treatment 1,9,18.690412743531557
2004,Treatment 1,9,6.216175420635109
2005,Treatment 1,9,12.76322906119891
2006,Treatment 1,9,23.29422605185978
2007,Treatment 1,9,26.61999926120919
2008,Treatment 1,9,3.0149294016400923
2009,Treatment 1,9,5.414323904780881
2010,Treatment 1,9,15.336069878045974
2011,Treatment 1,9,18.74025567254359
2012,Treatment 1,9,17.819063576659993
2013,Treatment 1,9,19.444469380622266
2014,Treatment 1,9,19.71487192463537
2015,Treatment 1,9,12.563680498267948
2016,Treatment 1,9,17.62887237836227
2017,Treatment 1,9,3.3316655568663602
2018,Treatment 1,9,17.34023060551982
2019,Treatment 1,9,30.24496902175946
2020,Treatment 1,9,18.86298714643864
2021,Treatment 1,9,18.94376817776425
2022,Treatment 1,9,19.775818878557665
2023,Treatment 1,9,31.491010627406336
1950,Treatment 2,9,16.252027311216434
1951,Treatment 2,9,6.8900241854331625
1952,Treatment 2,9,14.580197302760514
1953,Treatment 2,9,5.558769268904081
1954,Treatment 2,9,8.938598645484756
1955,Treatment 2,9,17.32588977489123
1956,Treatment 2,9,12.526623551766862
1957,Treatment 2,9,11.85654322085909
1958,Treatment 2,9,3.7684738842293903
1959,Treatment 2,9,27.90397437659546
1960,Treatment 2,9,21.546524000658664
1961,Treatment 2,9,8.788278527687268
1962,Treatment 2,9,10.198890206706885
1963,Treatment 2,9,10.913429271667269
1964,Treatment 2,9,8.162220520642705
1965,Treatment 2,9,10.080737182440648
1966,Treatment 2,9,19.032945769669062
1967,Treatment 2,9,29.64931143392674
1968,Treatment 2,9,23.353912602773864
1969,Treatment 2,9,2.9981556657387802
1970,Treatment 2,9,-0.2519509032634222
1971,Treatment 2,9,15.281815639151603
1972,Treatment 2,9,18.679524452489133
1973,Treatment 2,9,31.272121090298878
1974,Treatment 2,9,26.56226720758246
1975,Treatment 2,9,3.439411242963981
1976,Treatment 2,9,6.518063570827602
1977,Treatment 2,9,16.283678335351286
1978,Treatment 2,9,28.150729454990945
1979,Treatment 2,9,25.88125246476559
1980,Treatment 2,9,12.206817410754457
1981,Treatment 2,9,10.243305428813374
1982,Treatment 2,9,12.498248599268718
1983,Treatment 2,9,26.099071306253414
1984,Treatment 2,9,16.233165528695878
1985,Treatment 2,9,10.433746133964451
1986,Treatment 2,9,21.69659356708211
1987,Treatment 2,9,9.79940775159957
1988,Treatment 2,9,16.181439674930814
1989,Treatment 2,9,23.24328074004223
1990,Treatment 2,9,20.503945789051535
1991,Treatment 2,9,12.740415551704514
1992,Treatment 2,9,18.361122710963812
1993,Treatment 2,9,5.925024942622141
1994,Treatment 2,9,19.563714412449535
1995,Treatment 2,9,22.524538574517692
1996,Treatment 2,9,14.334711013292457
1997,Treatment 2,9,4.8586744648565094
1998,Treatment 2,9,7.247830996477857
1999,Treatment 2,9,18.00331034953641
2000,Treatment 2,9,22.84942220684647
2001,Treatment 2,9,15.514209590552891
2002,Treatment 2,9,18.27227453775709
2003,Treatment 2,9,14.512646080618898
2004,Treatment 2,9,10.672597435747772
2005,Treatment 2,9,19.056242764344987
2006,Treatment 2,9,13.1644089674871
2007,Treatment 2,9,17.429323059530084
2008,Treatment 2,9,13.58905155880944
2009,Treatment 2,9,33.36475102649294
2010,Treatment 2,9,28.313917921137236
2011,Treatment 2,9,13.12894252224218
2012,Treatment 2,9,8.639516333911896
2013,Treatment 2,9,20.078828787882117
2014,Treatment 2,9,18.262433514002584
2015,Treatment 2,9,10.572616045016462
2016,Treatment 2,9,12.944092292914245
2017,Treatment 2,9,21.721603646406813
2018,Treatment 2,9,13.636240106347227
2019,Treatment 2,9,4.540137458902514
2020,Treatment 2,9,17.271621108382863
2021,Treatment 2,9,12.846403132524134
2022,Treatment 2,9,-0.808355237750952
2023,Treatment 2,9,7.03402392476515
1950,Control,10,14.440122848061856
1951,Control,10,14.98633391537509
1952,Control,10,24.573747810743164
1953,Control,10,17.55003187682653
1954,Control,10,2.5019195838722226
1955,Control,10,29.14859051312422
1956,Control,10,11.569383640252665
1957,Control,10,15.316272213272349
1958,Control,10,10.177571317881357
1959,Control,10,14.521637584383233
1960,Control,10,16.077339465406734
1961,Control,10,19.376776061739157
1962,Control,10,12.879927219566435
1963,Control,10,21.65073000207789
1964,Control,10,9.411101748918679
1965,Control,10,14.602959311254969
1966,Control,10,11.018356679491603
1967,Control,10,5.573530169058065
1968,Control,10,3.769019775377899
1969,Control,10,17.11817250654285
1970,Control,10,28.80448476116922
1971,Control,10,16.62981500233048
1972,Control,10,2.6784677535328587
1973,Control,10,4.631216096388101
1974,Control,10,20.31176237895924
1975,Control,10,2.55661525502655
1976,Control,10,22.027633994289147
1977,Control,10,20.927457860800562
1978,Control,10,18.274628960500078
1979,Control,10,15.610948700885428
1980,Control,10,-1.8759807587470334
1981,Control,10,6.1231235196337845
1982,Control,10,21.100009950011835
1983,Control,10,14.780311231741173
1984,Control,10,12.998207730793537
1985,Control,10,22.482573456899047
1986,Control,10,26.29528612731791
1987,Control,10,23.22236174263344
1988,Control,10,17.641915300944078
1989,Control,10,21.093515475418812
1990,Control,10,7.337486116387696
1991,Control,10,8.546158328602772
1992,Control,10,20.962612814225956
1993,Control,10,15.030258823410382
1994,Control,10,16.68097546853669
1995,Control,10,15.810228987404683
1996,Control,10,19.912927914865968
1997,Control,10,11.090253962995995
1998,Control,10,22.089715127637607
1999,Control,10,18.645522034089062
2000,Control,10,14.31533489657528
2001,Control,10,18.711597488144132
2002,Control,10,16.86280150427878
2003,Control,10,11.209646977716414
2004,Control,10,12.594930146110949
2005,Control,10,18.642126456320163
2006,Control,10,23.406097613556273
2007,Control,10,5.25847543739542
2008,Control,10,11.593912551900459
2009,Control,10,15.625404827901779
2010,Control,10,26.55864373648511
2011,Control,10,9.817851979437181
2012,Control,10,-8.2603246307172
2013,Control,10,20.95445435956023
2014,Control,10,13.827476208182283
2015,Control,10,15.750220051354587
2016,Control,10,21.254751931816482
2017,Control,10,10.65043465120294
2018,Control,10,9.797719577744191
2019,Control,10,11.707072659582888
2020,Control,10,9.581288048211828
2021,Control,10,8.647153513124024
2022,Control,10,25.898621085544832
2023,Control,10,14.176559965529897
1950,Treatment 1,10,8.022569462002316
1951,Treatment 1,10,25.651716579645864
1952,Treatment 1,10,17.15025135667959
1953,Treatment 1,10,22.256171675072412
1954,Treatment 1,10,6.3409084899474095
1955,Treatment 1,10,-5.276626485521675
1956,Treatment 1,10,19.637448662621672
1957,Treatment 1,10,12.394514300462607
1958,Treatment 1,10,12.223991064425135
1959,Treatment 1,10,6.272399741599106
1960,Treatment 1,10,19.91632334189127
1961,Treatment 1,10,16.338403411883256
1962,Treatment 1,10,27.2747352362135
1963,Treatment 1,10,-8.820488616249978
1964,Treatment 1,10,22.336560689739194
1965,Treatment 1,10,27.395564529741023
1966,Treatment 1,10,11.438385767428787
1967,Treatment 1,10,21.935927831686872
1968,Treatment 1,10,9.982927628466555
1969,Treatment 1,10,19.197446019579843
1970,Treatment 1,10,13.325026607703016
1971,Treatment 1,10,29.406223231096696
1972,Treatment 1,10,7.602292956118013
1973,Treatment 1,10,22.100303718849595
1974,Treatment 1,10,14.209500674114288
1975,Treatment 1,10,15.851059469579493
1976,Treatment 1,10,24.963690365736568
1977,Treatment 1,10,-1.0206083534760246
1978,Treatment 1,10,17.576394209981288
1979,Treatment 1,10,17.087041829651355
1980,Treatment 1,10,7.535000163764537
1981,Treatment 1,10,13.967403126904008
1982,Treatment 1,10,18.36317947898435
1983,Treatment 1,10,24.611913366993146
1984,Treatment 1,10,-1.2162657452799301
1985,Treatment 1,10,9.789879381172035
1986,Treatment 1,10,24.852087539876038
1987,Treatment 1,10,23.328076815941156
1988,Treatment 1,10,12.29765818814285
1989,Treatment 1,10,16.11085397058543
1990,Treatment 1,10,15.266425584116101
1991,Treatment 1,10,24.162765363986345
1992,Treatment 1,10,14.157790758445078
1993,Treatment 1,10,9.515083701174472
1994,Treatment 1,10,24.50616034181627
1995,Treatment 1,10,9.631742131076393
1996,Treatment 1,10,14.273152639344284
1997,Treatment 1,10,2.418761895426833
1998,Treatment 1,10,12.241683922129186
1999,Treatment 1,10,2.2369768292490573
2000,Treatment 1,10,16.241332556256538
2001,Treatment 1,10,21.98499345684116
2002,Treatment 1,10,14.962301730262844
2003,Treatment 1,10,26.942088118275272
2004,Treatment 1,10,19.496238774989713
2005,Treatment 1,10,17.08395564440237
2006,Treatment 1,10,4.943431177307488
2007,Treatment 1,10,13.26050791544574
2008,Treatment 1,10,10.577428831439887
2009,Treatment 1,10,7.231493770413325
2010,Treatment 1,10,6.029144518995363
2011,Treatment 1,10,20.18149160319375
2012,Treatment 1,10,13.983822906387747
2013,Treatment 1,10,11.670989834259053
2014,Treatment 1,10,-6.890063547192494
2015,Treatment 1,10,24.576962252303545
2016,Treatment 1,10,5.9129077677045
2017,Treatment 1,10,21.22649057504596
2018,Treatment 1,10,10.493681317829685
2019,Treatment 1,10,19.51037595029536
2020,Treatment 1,10,6.2579043449623235
2021,Treatment 1,10,20.23517315943162
2022,Treatment 1,10,-0.5198341020862358
2023,Treatment 1,10,2.38429815349952
1950,Treatment 2,10,15.908252649938891
1951,Treatment 2,10,13.645774474899671
1952,Treatment 2,10,-0.13254700687202892
1953,Treatment 2,10,11.796566989472911
1954,Treatment 2,10,20.167294948585337
1955,Treatment 2,10,24.995726115321027
1956,Treatment 2,10,9.594145802395243
1957,Treatment 2,10,18.850318612104214
1958,Treatment 2,10,17.823447790449684
1959,Treatment 2,10,-1.0869914597553745
1960,Treatment 2,10,8.504752995844349
1961,Treatment 2,10,28.62887828036293
1962,Treatment 2,10,5.187250937235897
1963,Treatment 2,10,26.959299764725394
1964,Treatment 2,10,9.696005434410539
1965,Treatment 2,10,20.85164552353617
1966,Treatment 2,10,13.074650183309679
1967,Treatment 2,10,28.19123305547581
1968,Treatment 2,10,13.83632565543265
1969,Treatment 2,10,14.042680683709156
1970,Treatment 2,10,10.44576033909776
1971,Treatment 2,10,9.06918510740112
1972,Treatment 2,10,19.999435493983107
1973,Treatment 2,10,12.088367987233498
1974,Treatment 2,10,13.551691855986665
1975,Treatment 2,10,9.123635987112742
1976,Treatment 2,10,6.562963597932725
1977,Treatment 2,10,12.99751709546717
1978,Treatment 2,10,-3.945284051765306
1979,Treatment 2,10,9.952963904955556
1980,Treatment 2,10,21.480355610419622
1981,Treatment 2,10,14.414506788036208
1982,Treatment 2,10,11.475150917991911
1983,Treatment 2,10,13.118341321637079
1984,Treatment 2,10,35.97258172615598
1985,Treatment 2,10,16.428643834165932
1986,Treatment 2,10,20.769226143853288
1987,Treatment 2,10,19.12938391087534
1988,Treatment 2,10,23.91744826401438
1989,Treatment 2,10,13.827137814894456
1990,Treatment 2,10,11.706376706283333
1991,Treatment 2,10,27.731312498925455
1992,Treatment 2,10,0.27187362181559394
1993,Treatment 2,10,0.20261939660867512
1994,Treatment 2,10,27.2737387975828
1995,Treatment 2,10,20.988593574245265
1996,Treatment 2,10,22.347833482029344
1997,Treatment 2,10,22.00869807541656
1998,Treatment 2,10,15.387842405583424
1999,Treatment 2,10,4.297850242563461
2000,Treatment 2,10,17.210006508822612
2001,Treatment 2,10,19.860764332119427
2002,Treatment 2,10,12.522890144675054
2003,Treatment 2,10,6.737628167100823
2004,Treatment 2,10,17.34157396639831
2005,Treatment 2,10,19.953386589136958
2006,Treatment 2,10,2.8965638391504083
2007,Treatment 2,10,21.000085090618654
2008,Treatment 2,10,18.95689511606847
2009,Treatment 2,10,12.036851990760706
2010,Treatment 2,10,11.315356208655519
2011,Treatment 2,10,23.631788057802275
2012,Treatment 2,10,18.34371988533325
2013,Treatment 2,10,24.003615226954018
2014,Treatment 2,10,24.26219784377853
2015,Treatment 2,10,20.924289287788834
2016,Treatment 2,10,4.964326183095009
2017,Treatment 2,10,14.381119770612399
2018,Treatment 2,10,10.558744430389233
2019,Treatment 2,10,30.470365798431672
2020,Treatment 2,10,12.983504907849799
2021,Treatment 2,10,25.85096329803911
2022,Treatment 2,10,10.533483418613109
2023,Treatment 2,10,13.247708255739127
