Year,Treatment,Rep,Response
1963,Treatment 2,7,16.516538723862507
1964,Treatment 2,7,7.195839441001785
1965,Treatment 2,7,18.955207819484126
1966,Treatment 2,7,26.88067122041398
1967,Treatment 2,7,0.9640562092130498
1968,Treatment 2,7,9.751679047043694
1969,Treatment 2,7,-7.8199450998484
1970,Treatment 2,7,26.368243455280293
1971,Treatment 2,7,-4.844732346372545
1972,Treatment 2,7,9.089643119693495
1973,Treatment 2,7,31.555233054599928
1974,Treatment 2,7,26.570318504300886
1975,Treatment 2,7,16.943424758301184
1976,Treatment 2,7,13.549136564963334
1977,Treatment 2,7,2.411105842420172
1978,Treatment 2,7,16.444730747324538
1979,Treatment 2,7,18.88326020003586
1980,Treatment 2,7,5.337389803402418
1981,Treatment 2,7,9.65959594437108
1982,Treatment 2,7,21.976456147544035
1983,Treatment 2,7,14.55657162940838
1984,Treatment 2,7,21.782339960406922
1985,Treatment 2,7,21.983187574262168
1986,Treatment 2,7,12.337046425715855
1987,Treatment 2,7,2.580054541693533
1988,Treatment 2,7,11.795142481231686
1989,Treatment 2,7,10.656576693994126
1990,Treatment 2,7,10.702540047416381
1991,Treatment 2,7,20.98220486831263
1992,Treatment 2,7,4.865075296257341
1993,Treatment 2,7,3.7051505920293923
1994,Treatment 2,7,33.040426829389645
1995,Treatment 2,7,22.752640039374338
1996,Treatment 2,7,27.319819035121398
1997,Treatment 2,7,6.533844155505449
1998,Treatment 2,7,27.107486089127985
1999,Treatment 2,7,22.198074085940565
2000,Treatment 2,7,20.069307347615872
2001,Treatment 2,7,22.34904593946248
2002,Treatment 2,7,14.381309384806023
2003,Treatment 2,7,9.722587809739222
2004,Treatment 2,7,-8.27419826229394
2005,Treatment 2,7,23.283643741297084
2006,Treatment 2,7,12.497000875882915
2007,Treatment 2,7,9.959153002375988
2008,Treatment 2,7,9.05559226073718
2009,Treatment 2,7,15.372440163333414
2010,Treatment 2,7,5.991664197349406
2011,Treatment 2,7,23.766600131395514
2012,Treatment 2,7,29.43583906490953
2013,Treatment 2,7,3.9712976323309324
2014,Treatment 2,7,25.672257558138703
2015,Treatment 2,7,25.523054119664756
2016,Treatment 2,7,30.20928705866615
2017,Treatment 2,7,6.118167179719389
2018,Treatment 2,7,18.829055679377582
2019,Treatment 2,7,10.455516797444325
2020,Treatment 2,7,25.173480593529
2021,Treatment 2,7,9.064394491918577
2022,Treatment 2,7,8.431659087786464
2023,Treatment 2,7,1.4136205935900499
1950,Control,8,1.7101263592590712
1951,Control,8,17.582490115518237
1952,Control,8,24.287887596671194
1953,Control,8,19.071187115337345
1954,Control,8,2.739418423054495
1955,Control,8,20.413534851625766
1956,Control,8,6.285366781724939
1957,Control,8,9.756754423995758
1958,Control,8,23.029306591462607
1959,Control,8,11.225314150856354
1960,Control,8,12.19576083384041
1961,Control,8,19.208922326020808
1962,Control,8,15.38346722435328
1963,Control,8,17.48092615321151
1964,Control,8,20.01594325794621
1965,Control,8,27.086919381259055
1966,Control,8,7.731224263234214
1967,Control,8,22.942729545691734
1968,Control,8,12.661629549521663
1969,Control,8,12.785177458552925
1970,Control,8,8.153912733730307
1971,Control,8,19.505680974665268
1972,Control,8,23.81256594724667
1973,Control,8,20.456824886093976
1974,Control,8,11.760805937617228
1975,Control,8,23.257456429531402
1976,Control,8,10.163700597085024
1977,Control,8,15.616536670045118
1978,Control,8,23.068447006930363
1979,Control,8,14.618574607191638
1980,Control,8,22.095673418789232
1981,Control,8,19.299972871446492
1982,Control,8,15.305386762936932
1983,Control,8,21.37905455119715
1984,Control,8,18.15512423947672
1985,Control,8,24.17815885621041
1986,Control,8,14.038734087317728
1987,Control,8,27.556735512767116
1988,Control,8,13.099709346997734
1989,Control,8,17.842302540340427
1990,Control,8,5.915352756747156
1991,Control,8,16.479648504496026
1992,Control,8,14.14123028910673
1993,Control,8,-2.7278146953953133
1994,Control,8,9.822849739903866
1995,Control,8,12.267936607572233
1996,Control,8,23.88719581004079
1997,Control,8,0.13552932880699053
1998,Control,8,22.499268705291804
1999,Control,8,17.913276293547074
2000,Control,8,31.691855635038124
2001,Control,8,11.64028895879833
2002,Control,8,18.080810313818358
2003,Control,8,14.37670599295497
2004,Control,8,23.350315507244893
2005,Control,8,8.855020843127937
2006,Control,8,9.303930114035541
2007,Control,8,11.43712014075997
2008,Control,8,11.68359949375094
2009,Control,8,18.417595093054505
2010,Control,8,24.449139330590846
2011,Control,8,19.086332878523017
2012,Control,8,22.68858697983732
2013,Control,8,7.257140703889787
2014,Control,8,32.27678025588523
2015,Control,8,28.04777668997469
2016,Control,8,15.966348846549728
2017,Control,8,23.54626545571569
2018,Control,8,27.18551254993435
2019,Control,8,5.3726228898780555
2020,Control,8,-1.3656245416755546
2021,Control,8,15.470720984362229
2022,Control,8,0.3655257904075562
2023,Control,8,17.265617385353362
1950,Treatment 1,8,11.433875549748404
1951,Treatment 1,8,17.311159388324064
1952,Treatment 1,8,17.332655589898707
1953,Treatment 1,8,7.491859051808579
1954,Treatment 1,8,4.82762231273168
1955,Treatment 1,8,22.791930628019312
1956,Treatment 1,8,15.648046057099185
1957,Treatment 1,8,-3.1404374817037386
1958,Treatment 1,8,18.71477997500417
1959,Treatment 1,8,27.211613132642
1960,Treatment 1,8,3.33170308707726
1961,Treatment 1,8,26.03502355728179
1962,Treatment 1,8,16.309253488247414
1963,Treatment 1,8,4.72043152900749
1964,Treatment 1,8,18.830351160733876
1965,Treatment 1,8,7.670482473528228
1966,Treatment 1,8,27.151863585012336
1967,Treatment 1,8,17.914319595374334
1968,Treatment 1,8,2.9639209445775023
1969,Treatment 1,8,8.768525051974784
1970,Treatment 1,8,14.237708222329406
1971,Treatment 1,8,18.163225333985185
1972,Treatment 1,8,13.158939701381028
1973,Treatment 1,8,4.235390252456213
1974,Treatment 1,8,27.362021434288224
1975,Treatment 1,8,14.824840897166622
1976,Treatment 1,8,6.774285862915368
1977,Treatment 1,8,26.06472867309374
1978,Treatment 1,8,21.030552251788784
1979,Treatment 1,8,15.791671262178925
1980,Treatment 1,8,26.450884495800363
1981,Treatment 1,8,15.107145916355886
1982,Treatment 1,8,13.904932429130412
1983,Treatment 1,8,2.9894945234857175
1984,Treatment 1,8,16.255997531949014
1985,Treatment 1,8,16.277269165583427
1986,Treatment 1,8,9.24296019357993
1987,Treatment 1,8,25.398904202167756
1988,Treatment 1,8,3.607409044370794
1989,Treatment 1,8,14.311403041967544
1990,Treatment 1,8,14.13103978981655
1991,Treatment 1,8,15.036191137508478
1992,Treatment 1,8,7.896456555823305
1993,Treatment 1,8,10.44138531749298
1994,Treatment 1,8,29.025918844406917
1995,Treatment 1,8,1.9101008726665025
1996,Treatment 1,8,24.209771250904783
1997,Treatment 1,8,1.009407891031202
1998,Treatment 1,8,19.198000304832455
1999,Treatment 1,8,14.021874948641823
2000,Treatment 1,8,12.402163306023038
2001,Treatment 1,8,10.30731908880286
2002,Treatment 1,8,14.653152565442818
2003,Treatment 1,8,10.583053945233875
2004,Treatment 1,8,17.933760627888315
2005,Treatment 1,8,20.956069239495108
2006,Treatment 1,8,6.7977287237337904
2007,Treatment 1,8,28.016741810916265
2008,Treatment 1,8,20.063000403722224
2009,Treatment 1,8,28.31527349529533
2010,Treatment 1,8,17.587299848703235
2011,Treatment 1,8,0.6155808381476273
2012,Treatment 1,8,7.130498437312258
2013,Treatment 1,8,19.290010160541833
2014,Treatment 1,8,11.389894684272594
2015,Treatment 1,8,20.14801419064029
2016,Treatment 1,8,18.115844127296242
2017,Treatment 1,8,1.8585989771118392
2018,Treatment 1,8,-1.4414943706830243
2019,Treatment 1,8,9.51828942858835
2020,Treatment 1,8,25.895996748965352
2021,Treatment 1,8,13.637021898550142
2022,Treatment 1,8,2.769918998430674
2023,Treatment 1,8,9.27069253911884
1950,Treatment 2,8,15.524067993454496
1951,Treatment 2,8,14.805379582567864
1952,Treatment 2,8,21.09129295880886
1953,Treatment 2,8,18.668045399266767
1954,Treatment 2,8,15.571686249271927
1955,Treatment 2,8,22.43466690116192
1956,Treatment 2,8,10.125724156022113
1957,Treatment 2,8,5.2679486385422365
1958,Treatment 2,8,6.0957198562937425
1959,Treatment 2,8,22.016505982243302
1960,Treatment 2,8,5.5793226218859076
1961,Treatment 2,8,8.835370423333687
1962,Treatment 2,8,8.526152043292452
1963,Treatment 2,8,13.83107765205875
1964,Treatment 2,8,9.356736515705208
1965,Treatment 2,8,12.760187595535507
1966,Treatment 2,8,20.300612993491125
1967,Treatment 2,8,0.8643496529912085
1968,Treatment 2,8,20.38928778316709
1969,Treatment 2,8,14.831727798063355
1970,Treatment 2,8,17.8805205744154
1971,Treatment 2,8,23.973481317725742
1972,Treatment 2,8,22.730711722052547
1973,Treatment 2,8,33.50926555651313
1974,Treatment 2,8,4.767332645209207
1975,Treatment 2,8,6.257932607308957
1976,Treatment 2,8,15.33193061836908
1977,Treatment 2,8,23.815430038632663
1978,Treatment 2,8,1.5664414517277905
1979,Treatment 2,8,2.680278288346365
1980,Treatment 2,8,24.294396449146774
1981,Treatment 2,8,4.291712749654934
1982,Treatment 2,8,16.001868859011505
1983,Treatment 2,8,12.870800281759692
1984,Treatment 2,8,18.279712751913507
1985,Treatment 2,8,16.249893989550582
1986,Treatment 2,8,15.612323245170098
1987,Treatment 2,8,12.191998835947643
1988,Treatment 2,8,9.97252969180025
1989,Treatment 2,8,12.35815159537714
1990,Treatment 2,8,25.837247070087415
1991,Treatment 2,8,-2.401988920839507
1992,Treatment 2,8,6.388813695295353
1993,Treatment 2,8,31.2042063570095
1994,Treatment 2,8,27.047754113856506
1995,Treatment 2,8,11.641924567476899
1996,Treatment 2,8,15.893748809463808
1997,Treatment 2,8,-3.7801368845246763
1998,Treatment 2,8,25.36875005917767
1999,Treatment 2,8,14.585271477901312
2000,Treatment 2,8,28.276331837360587
2001,Treatment 2,8,11.230148987962856
2002,Treatment 2,8,5.4952792231537835
2003,Treatment 2,8,4.594556441774758
2004,Treatment 2,8,13.806549687043312
2005,Treatment 2,8,17.350289744324396
2006,Treatment 2,8,15.023932270221511
2007,Treatment 2,8,10.862738683718831
2008,Treatment 2,8,20.91162312720492
2009,Treatment 2,8,3.740296704501114
2010,Treatment 2,8,16.74209979189529
2011,Treatment 2,8,15.732631513152876
2012,Treatment 2,8,10.951418747131154
2013,Treatment 2,8,11.437144818127365
2014,Treatment 2,8,-0.38168300607237704
2015,Treatment 2,8,17.02701886042258
2016,Treatment 2,8,34.53605521210219
2017,Treatment 2,8,16.906126845558518
2018,Treatment 2,8,20.505296086120712
2019,Treatment 2,8,-0.0018911226580744511
2020,Treatment 2,8,10.762068157982387
2021,Treatment 2,8,15.076464899047085
2022,Treatment 2,8,4.685526148861618
2023,Treatment 2,8,16.822587999948976
1950,Control,9,10.933682518048592
1951,Control,9,17.785765500162817
1952,Control,9,3.2630216046157408
1953,Control,9,22.766459885786034
1954,Control,9,16.41478003137016
1955,Control,9,6.986686722947875
1956,Control,9,10.581507796773536
1957,Control,9,4.029471626574255
1958,Control,9,3.944185299043397
1959,Control,9,21.95872705379451
1960,Control,9,13.954847810682988
1961,Control,9,7.405531348846361
1962,Control,9,21.030053899769566
1963,Control,9,15.648710348525896
1964,Control,9,33.00298639060898
1965,Control,9,11.54820189025467
1966,Control,9,11.949203867242394
1967,Control,9,17.398482361165318
1968,Control,9,21.138343334848
1969,Control,9,21.32640218751237
1970,Control,9,14.262395257581614
1971,Control,9,11.708631712635729
1972,Control,9,15.483141295320243
1973,Control,9,22.402455041320014
1974,Control,9,18.812473577267497
1975,Control,9,24.001336537700453
1976,Control,9,12.102583259134413
1977,Control,9,24.619996572706555
1978,Control,9,4.67972733284013
1979,Control,9,21.26254986096695
1980,Control,9,15.47693097952149
1981,Control,9,-6.19769200112863
1982,Control,9,-2.7543412682193704
1983,Control,9,7.752611739665108
1984,Control,9,42.35216131347602
1985,Control,9,16.391370827246398
1986,Control,9,23.835152357728333
1987,Control,9,18.088178094055138
1988,Control,9,14.43295673378579
1989,Control,9,19.301043651575533
1990,Control,9,10.164591251615004
1991,Control,9,23.109613566927024
1992,Control,9,13.955575900736992
1993,Control,9,19.29949311978497
1994,Control,9,19.86497556212165
1995,Control,9,3.2477387750205295
1996,Control,9,17.195711190582642
1997,Control,9,3.87765763583719
1998,Control,9,24.091208132045544
1999,Control,9,26.931850102765022
2000,Control,9,20.436866595289295
2001,Control,9,8.429735329850867
2002,Control,9,3.562392390417065
2003,Control,9,12.912637101091278
2004,Control,9,9.031414199190202
2005,Control,9,15.158508656311508
2006,Control,9,20.5501006060504
2007,Control,9,10.130177753427851
2008,Control,9,27.541270441119078
2009,Control,9,0.9111391201447869
2010,Control,9,9.490367953185892
2011,Control,9,21.04132621103446
2012,Control,9,4.898996346707911
2013,Control,9,9.69028742064381
2014,Control,9,12.680707938803756
2015,Control,9,4.168078369527407
2016,Control,9,24.238632743450626
2017,Control,9,19.005777950109447
2018,Control,9,9.0110812097342
2019,Control,9,-4.0075623452516
2020,Control,9,22.858830894323493
2021,Control,9,21.110949821954055
2022,Control,9,38.29184206484565
2023,Control,9,21.26618423142051
1950,Treatment 1,9,17.851983563158115
1951,Treatment 1,9,8.490354671444996
1952,Treatment 1,9,21.054663029777082
1953,Treatment 1,9,4.941971684739611
1954,Treatment 1,9,11.697063007861349
1955,Treatment 1,9,14.644994483770267
1956,Treatment 1,9,12.959292133052237
1957,Treatment 1,9,0.5226945403843235
1958,Treatment 1,9,10.761175896386483
1959,Treatment 1,9,30.126996524312098
1960,Treatment 1,9,13.688152125316892
1961,Treatment 1,9,27.83675078979671
1962,Treatment 1,9,28.440913857646894
1963,Treatment 1,9,23.053265452835362
1964,Treatment 1,9,12.950230346467176
1965,Treatment 1,9,9.546757810638306
1966,Treatment 1,9,-3.1313604402314184
1967,Treatment 1,9,29.845818765889177
1968,Treatment 1,9,29.667074260578374
1969,Treatment 1,9,8.172145281205982
1970,Treatment 1,9,15.03547838820502
1971,Treatment 1,9,1.23164305441213
1972,Treatment 1,9,16.393513524941895
1973,Treatment 1,9,15.857514814128924
1974,Treatment 1,9,6.779943037998107
1975,Treatment 1,9,10.768402432771566
1976,Treatment 1,9,18.41590515012112
1977,Treatment 1,9,4.606070771854441
1978,Treatment 1,9,8.129034890537122
1979,Treatment 1,9,17.11348772503859
1980,Treatment 1,9,23.15461017751121
1981,Treatment 1,9,28.598879428595687
1982,Treatment 1,9,15.598882300048007
1983,Treatment 1,9,13.690421550080968
1984,Treatment 1,9,-6.595309533501009
1985,Treatment 1,9,27.395678794637533
1986,Treatment 1,9,-0.1157769146368608
1987,Treatment 1,9,22.717694131939087
1988,Treatment 1,9,23.474421993040796
1989,Treatment 1,9,27.871175822571303
1990,Treatment 1,9,16.430512333215724
1991,Treatment 1,9,15.726176037777178
1992,Treatment 1,9,12.072501439510898
1993,Treatment 1,9,17.22147338960796
1994,Treatment 1,9,11.939484497543788
1995,Treatment 1,9,26.58925167618729
1996,Treatment 1,9,13.328564138216876
1997,Treatment 1,9,-0.6029709855974872
1998,Treatment 1,9,25.140143781416185
1999,Treatment 1,9,-2.3876113588492522
2000,Treatment 1,9,-4.4775476206457405
2001,Treatment 1,9,14.437011297070098
2002,Treatment 1,9,18.485562767367732
2003,Treatment 1,9,8.463782093103193
2004,Treatment 1,9,2.145972239197514
2005,Treatment 1,9,6.4734224868631625
2006,Treatment 1,9,20.850153316911026
2007,Treatment 1,9,18.92335980259215
2008,Treatment 1,9,19.20135741393718
2009,Treatment 1,9,6.936973474091962
2010,Treatment 1,9,27.01556762881422
2011,Treatment 1,9,5.716880080448316
2012,Treatment 1,9,11.198503763610736
2013,Treatment 1,9,16.964724549289596
2014,Treatment 1,9,14.443706039849715
2015,Treatment 1,9,7.187433498517497
2016,Treatment 1,9,2.1268143310096637
2017,Treatment 1,9,8.007437285106715
2018,Treatment 1,9,11.646587957974935
2019,Treatment 1,9,24.755871076440165
2020,Treatment 1,9,1.6119568552940091
2021,Treatment 1,9,9.629128188870713
2022,Treatment 1,9,12.686962875953341
2023,Treatment 1,9,27.32014768622617
1950,Treatment 2,9,21.557063833196747
1951,Treatment 2,9,8.52927803455658
1952,Treatment 2,9,16.369889389240008
1953,Treatment 2,9,19.581421101634376
1954,Treatment 2,9,11.332545004115845
1955,Treatment 2,9,10.894731785042135
1956,Treatment 2,9,11.715735208271127
1957,Treatment 2,9,8.85862768892032
1958,Treatment 2,9,15.750760548095474
1959,Treatment 2,9,25.711478905413504
1960,Treatment 2,9,25.382888022131155
1961,Treatment 2,9,10.973948156893009
1962,Treatment 2,9,5.484064795159659
1963,Treatment 2,9,10.890275673097465
1964,Treatment 2,9,16.273841053839178
1965,Treatment 2,9,-1.2411813922663697
1966,Treatment 2,9,12.771799904727096
1967,Treatment 2,9,3.3711079295317514
1968,Treatment 2,9,9.631798693339062
1969,Treatment 2,9,12.121210923185274
1970,Treatment 2,9,21.829300441011412
1971,Treatment 2,9,31.82293093557289
1972,Treatment 2,9,18.92629336955472
1973,Treatment 2,9,2.8550151381592777
1974,Treatment 2,9,12.970492487421591
1975,Treatment 2,9,19.17326980246097
1976,Treatment 2,9,16.190950761935117
1977,Treatment 2,9,8.737022734005432
1978,Treatment 2,9,17.923179027030937
1979,Treatment 2,9,7.0669249934869836
1980,Treatment 2,9,11.158262499400255
1981,Treatment 2,9,16.60411835668776
1982,Treatment 2,9,31.44811567167659
1983,Treatment 2,9,20.98320578110068
1984,Treatment 2,9,22.627681394232674
1985,Treatment 2,9,27.678750084985705
1986,Treatment 2,9,7.03415404968757
1987,Treatment 2,9,14.18889939575815
1988,Treatment 2,9,12.349655340345155
1989,Treatment 2,9,15.994319047253144
1990,Treatment 2,9,18.67807304222313
1991,Treatment 2,9,26.76586869676751
1992,Treatment 2,9,20.37093995269067
1993,Treatment 2,9,22.426863142558755
1994,Treatment 2,9,20.389490919394046
1995,Treatment 2,9,17.592543265402306
1996,Treatment 2,9,7.024450046820642
1997,Treatment 2,9,9.38945245172685
1998,Treatment 2,9,7.213426331035322
1999,Treatment 2,9,2.8259891007050637
2000,Treatment 2,9,-3.055732839819136
2001,Treatment 2,9,8.07008658143187
2002,Treatment 2,9,20.687562015203575
2003,Treatment 2,9,2.6610791493831414
2004,Treatment 2,9,14.017272311034244
2005,Treatment 2,9,25.498471255053065
2006,Treatment 2,9,8.38807756815901
2007,Treatment 2,9,10.95428532908437
2008,Treatment 2,9,21.55818188933759
2009,Treatment 2,9,14.763982647029527
2010,Treatment 2,9,26.094514838422036
2011,Treatment 2,9,12.836931122938086
2012,Treatment 2,9,22.42114105125253
2013,Treatment 2,9,31.055619590939028
2014,Treatment 2,9,16.98412062873743
2015,Treatment 2,9,17.43919551401254
2016,Treatment 2,9,30.104965054868362
2017,Treatment 2,9,10.441618641550956
2018,Treatment 2,9,4.505428321745574
2019,Treatment 2,9,31.275792647458132
2020,Treatment 2,9,15.73505353286436
2021,Treatment 2,9,17.258507450867032
2022,Treatment 2,9,-3.735733783890634
2023,Treatment 2,9,20.260350096621558
1950,Control,10,10.50611535476554
1951,Control,10,17.80902892255715
1952,Control,10,17.89405353980353
1953,Control,10,19.357792424761627
1954,Control,10,17.345007117039458
1955,Control,10,25.80948550008766
1956,Control,10,17.0990080333395
1957,Control,10,4.239249405420111
1958,Control,10,8.756384513821862
1959,Control,10,25.451431231468398
1960,Control,10,10.556664245269834
1961,Control,10,12.55868441874944
1962,Control,10,6.5389647602378
1963,Control,10,17.48495210213315
1964,Control,10,8.907442742658365
1965,Control,10,7.611232964821644
1966,Control,10,3.3661346856080936
1967,Control,10,12.22963216428402
1968,Control,10,21.28758406486944
1969,Control,10,17.098488317051824
1970,Control,10,9.198285674690949
1971,Control,10,13.704385088810394
1972,Control,10,21.114393329534085
1973,Control,10,15.139578878985475
1974,Control,10,18.530022403976865
1975,Control,10,20.707871010698177
1976,Control,10,17.5268025077075
1977,Control,10,6.875555301354794
1978,Control,10,14.630042598753406
1979,Control,10,23.43897185210024
1980,Control,10,26.266175078616676
1981,Control,10,12.834278250824763
1982,Control,10,22.042573682037098
1983,Control,10,18.013276164938617
1984,Control,10,21.78894044290923
1985,Control,10,8.856604473470561
1986,Control,10,15.720475674839935
1987,Control,10,27.303603867789857
1988,Control,10,27.507945780842118
1989,Control,10,-0.2338904399403443
1990,Control,10,10.513603903980986
1991,Control,10,20.647256848605902
1992,Control,10,22.324862661475322
1993,Control,10,22.78907839667088
1994,Control,10,41.10734897697395
1995,Control,10,6.004995443817078
1996,Control,10,8.961938305114035
1997,Control,10,14.014169354908704
1998,Control,10,13.051714804411949
1999,Control,10,4.815094954466327
2000,Control,10,8.677004702801
2001,Control,10,6.215571169033616
2002,Control,10,22.521930160384066
2003,Control,10,5.830875086501626
2004,Control,10,3.990742176976731
2005,Control,10,14.083243362235772
2006,Control,10,13.876078111725679
2007,Control,10,13.641734727559049
2008,Control,10,17.074028960244583
2009,Control,10,25.578399512370947
2010,Control,10,11.161929387285078
2011,Control,10,21.452664424378007
2012,Control,10,23.543478272370454
2013,Control,10,7.087873231637191
2014,Control,10,17.68854026948942
2015,Control,10,10.36465751261268
2016,Control,10,14.59631206019101
2017,Control,10,29.578527254943644
2018,Control,10,21.548198275745246
2019,Control,10,13.884452665571002
2020,Control,10,12.626526056640218
2021,Control,10,23.615866274045263
2022,Control,10,11.613471416627632
2023,Control,10,19.385489208874727
1950,Treatment 1,10,11.5552956192467
1951,Treatment 1,10,22.051407941997205
1952,Treatment 1,10,16.48772245163571
1953,Treatment 1,10,11.870414275956602
1954,Treatment 1,10,15.55428198214
1955,Treatment 1,10,16.712385311943766
1956,Treatment 1,10,4.386831093260982
1957,Treatment 1,10,7.793018901022067
1958,Treatment 1,10,16.923576932438877
1959,Treatment 1,10,27.94838055340064
1960,Treatment 1,10,10.602263815359155
1961,Treatment 1,10,10.549180919614635
1962,Treatment 1,10,7.966903763806332
1963,Treatment 1,10,7.5245551279555
1964,Treatment 1,10,10.058685450787397
1965,Treatment 1,10,13.948554310836807
1966,Treatment 1,10,3.761932123039948
1967,Treatment 1,10,6.8617044511620655
1968,Treatment 1,10,13.019514787230289
1969,Treatment 1,10,8.94762486088246
1970,Treatment 1,10,10.019542914255858
1971,Treatment 1,10,-13.773378113537749
1972,Treatment 1,10,13.74974968872423
1973,Treatment 1,10,17.284183520313494
1974,Treatment 1,10,2.314887542160724
1975,Treatment 1,10,29.91963348331565
1976,Treatment 1,10,17.346369678060967
1977,Treatment 1,10,11.225450364528859
1978,Treatment 1,10,10.85882668896372
1979,Treatment 1,10,14.843640327797777
1980,Treatment 1,10,10.87638963026621
1981,Treatment 1,10,20.067651469469887
1982,Treatment 1,10,4.603939193308021
1983,Treatment 1,10,4.095823109916738
1984,Treatment 1,10,20.619629631541862
1985,Treatment 1,10,33.79905565368422
1986,Treatment 1,10,9.259172498052457
1987,Treatment 1,10,22.540588821553172
1988,Treatment 1,10,22.822544216670003
1989,Treatment 1,10,16.761137038509172
1990,Treatment 1,10,-0.9325543994104422
1991,Treatment 1,10,19.14839387250785
1992,Treatment 1,10,21.835541233071496
1993,Treatment 1,10,27.34883047741786
1994,Treatment 1,10,7.104409610445736
1995,Treatment 1,10,12.370207082740404
1996,Treatment 1,10,9.087643183322585
1997,Treatment 1,10,13.666759604941454
1998,Treatment 1,10,32.02077169812141
1999,Treatment 1,10,10.361109088102445
2000,Treatment 1,10,12.507737269434058
2001,Treatment 1,10,19.988736261251944
2002,Treatment 1,10,3.007529335957086
2003,Treatment 1,10,21.12818279102045
2004,Treatment 1,10,2.5109134748889357
2005,Treatment 1,10,6.6523104438675915
2006,Treatment 1,10,13.52807132421191
2007,Treatment 1,10,17.813066455917546
2008,Treatment 1,10,8.597741871907793
2009,Treatment 1,10,12.872925367158546
2010,Treatment 1,10,8.637092592877519
2011,Treatment 1,10,17.189668232131957
2012,Treatment 1,10,17.298640494293103
2013,Treatment 1,10,6.115616914754206
2014,Treatment 1,10,11.398254272196773
2015,Treatment 1,10,5.298199060825482
2016,Treatment 1,10,20.86053535221295
2017,Treatment 1,10,7.0222334024529385
2018,Treatment 1,10,19.111348309231325
2019,Treatment 1,10,1.8388149443869004
2020,Treatment 1,10,12.384803172404212
2021,Treatment 1,10,19.95225481722833
2022,Treatment 1,10,17.0567626072355
2023,Treatment 1,10,6.9116907823872715
1950,Treatment 2,10,18.6910022391499
1951,Treatment 2,10,2.8231582034362557
1952,Treatment 2,10,18.58823396071591
1953,Treatment 2,10,18.782833661220167
1954,Treatment 2,10,29.51064049870871
1955,Treatment 2,10,21.050407025201515
1956,Treatment 2,10,14.273478190633384
1957,Treatment 2,10,13.675125088322297
1958,Treatment 2,10,23.931549318706697
1959,Treatment 2,10,18.193726070325198
1960,Treatment 2,10,12.410922019737729
1961,Treatment 2,10,14.462177547404766
1962,Treatment 2,10,7.302433341860308
1963,Treatment 2,10,15.396911775331736
1964,Treatment 2,10,11.857019018526326
1965,Treatment 2,10,23.118055280892406
1966,Treatment 2,10,-1.2413760951961663
1967,Treatment 2,10,8.531406545397235
1968,Treatment 2,10,20.010409172955242
1969,Treatment 2,10,16.988326806569418
1970,Treatment 2,10,13.189875700973904
1971,Treatment 2,10,15.42009891158487
1972,Treatment 2,10,15.83010672576285
1973,Treatment 2,10,25.40403809965953
1974,Treatment 2,10,21.312879206226956
1975,Treatment 2,10,23.629610826627406
1976,Treatment 2,10,12.483608544647666
1977,Treatment 2,10,5.851655872896895
1978,Treatment 2,10,13.867902470277896
1979,Treatment 2,10,10.673348919290927
1980,Treatment 2,10,14.953508674454072
1981,Treatment 2,10,3.0530468260259003
1982,Treatment 2,10,16.054258819519376
1983,Treatment 2,10,5.209466301658098
1984,Treatment 2,10,25.75678037889228
1985,Treatment 2,10,8.265604738960706
1986,Treatment 2,10,2.057104763873845
1987,Treatment 2,10,14.958404281357412
1988,Treatment 2,10,21.552075076138976
1989,Treatment 2,10,21.11100481660209
1990,Treatment 2,10,19.487470766344792
1991,Treatment 2,10,18.79062841147806
1992,Treatment 2,10,12.662845434283648
1993,Treatment 2,10,19.70731170012526
1994,Treatment 2,10,13.995551625777757
1995,Treatment 2,10,6.14077394430908
1996,Treatment 2,10,-3.474481598237734
1997,Treatment 2,10,2.2756729250737795
1998,Treatment 2,10,22.922671619760948
1999,Treatment 2,10,17.261017131124937
2000,Treatment 2,10,15.162719691803263
2001,Treatment 2,10,20.570288640902888
2002,Treatment 2,10,23.31315545465252
2003,Treatment 2,10,8.295582118329106
2004,Treatment 2,10,4.613176923498653
2005,Treatment 2,10,10.319681686368675
2006,Treatment 2,10,12.434284940715802
2007,Treatment 2,10,6.421952438022192
2008,Treatment 2,10,7.883782931646299
2009,Treatment 2,10,26.486953568300933
2010,Treatment 2,10,23.90641913063829
2011,Treatment 2,10,29.250330845384774
2012,Treatment 2,10,5.567810512071567
2013,Treatment 2,10,25.67866959830902
2014,Treatment 2,10,24.10718791436249
2015,Treatment 2,10,18.196023677503973
2016,Treatment 2,10,16.88409101122568
2017,Treatment 2,10,20.570304458115004
2018,Treatment 2,10,21.764705425366593
2019,Treatment 2,10,30.43710508938942
2020,Treatment 2,10,26.491988487878416
2021,Treatment 2,10,11.563917935968055
2022,Treatment 2,10,27.03318323357531
2023,Treatment 2,10,20.225000874742097
