Year,Treatment,Rep,Response
1964,Treatment 2,7,19.29103834336853
1965,Treatment 2,7,10.744363096463616
1966,Treatment 2,7,2.1505174846446256
1967,Treatment 2,7,32.59612467350764
1968,Treatment 2,7,11.290781787461874
1969,Treatment 2,7,6.323119476893847
1970,Treatment 2,7,0.8791410832806772
1971,Treatment 2,7,10.983568406485297
1972,Treatment 2,7,24.50787523331904
1973,Treatment 2,7,6.803657864980684
1974,Treatment 2,7,20.722540589875464
1975,Treatment 2,7,24.071642123058123
1976,Treatment 2,7,8.802100766714092
1977,Treatment 2,7,14.281955464222364
1978,Treatment 2,7,0.24209995473904122
1979,Treatment 2,7,7.8312631119736915
1980,Treatment 2,7,14.84048220149023
1981,Treatment 2,7,12.763330210337903
1982,Treatment 2,7,21.102618744599624
1983,Treatment 2,7,10.585307771256415
1984,Treatment 2,7,-1.6233990484031722
1985,Treatment 2,7,18.281096265308673
1986,Treatment 2,7,31.931490273223012
1987,Treatment 2,7,6.208064009172734
1988,Treatment 2,7,12.73825057997543
1989,Treatment 2,7,13.956863262960152
1990,Treatment 2,7,12.10876144388757
1991,Treatment 2,7,-4.398053773262642
1992,Treatment 2,7,25.249932324541398
1993,Treatment 2,7,8.62779590116925
1994,Treatment 2,7,9.556083216373574
1995,Treatment 2,7,15.81419639702772
1996,Treatment 2,7,13.470700456832434
1997,Treatment 2,7,27.337253212976357
1998,Treatment 2,7,29.848037777184203
1999,Treatment 2,7,5.268335149898165
2000,Treatment 2,7,4.4376887153838815
2001,Treatment 2,7,16.975419301825518
2002,Treatment 2,7,29.72264109038793
2003,Treatment 2,7,15.211196948961081
2004,Treatment 2,7,21.328317056653084
2005,Treatment 2,7,11.865719770587864
2006,Treatment 2,7,21.346469677060508
2007,Treatment 2,7,14.858525793832053
2008,Treatment 2,7,12.53716967481922
2009,Treatment 2,7,18.016344407715096
2010,Treatment 2,7,13.173293771956645
2011,Treatment 2,7,24.720529320611462
2012,Treatment 2,7,2.855936244628259
2013,Treatment 2,7,2.0600870935183053
2014,Treatment 2,7,20.311192262557768
2015,Treatment 2,7,14.325168846215437
2016,Treatment 2,7,15.379178044372146
2017,Treatment 2,7,13.94086177063127
2018,Treatment 2,7,19.464593201136342
2019,Treatment 2,7,12.86148789070629
2020,Treatment 2,7,10.549728867847548
2021,Treatment 2,7,20.92759336806697
2022,Treatment 2,7,25.90496883572407
2023,Treatment 2,7,25.468027551919583
1950,Control,8,9.926728805377103
1951,Control,8,4.75402865953779
1952,Control,8,25.649644346265447
1953,Control,8,17.006388384014382
1954,Control,8,1.1949581192744798
1955,Control,8,24.27375912148087
1956,Control,8,5.733266290149951
1957,Control,8,6.120312686263134
1958,Control,8,24.213482073315827
1959,Control,8,15.43035791438074
1960,Control,8,21.461684946564482
1961,Control,8,23.23416914134028
1962,Control,8,0.6770893392757618
1963,Control,8,35.8467968107213
1964,Control,8,20.075123934499395
1965,Control,8,10.379649171745417
1966,Control,8,10.456652278461139
1967,Control,8,23.47480609010017
1968,Control,8,19.467118282807135
1969,Control,8,3.4243783139377584
1970,Control,8,14.589318970113558
1971,Control,8,13.00831361373147
1972,Control,8,29.22488739239139
1973,Control,8,6.591401139864134
1974,Control,8,12.528387419736415
1975,Control,8,22.282932012546123
1976,Control,8,-1.5448793828080554
1977,Control,8,-3.6278689518662546
1978,Control,8,25.852942370631
1979,Control,8,16.39776027390024
1980,Control,8,25.211513569219086
1981,Control,8,25.296776020352574
1982,Control,8,12.543651161489773
1983,Control,8,27.40743494182166
1984,Control,8,15.507823737205513
1985,Control,8,19.841205876626084
1986,Control,8,10.132813563719669
1987,Control,8,21.896231917201295
1988,Control,8,17.407225574347393
1989,Control,8,7.426524863229247
1990,Control,8,22.21428798695203
1991,Control,8,12.718144404449664
1992,Control,8,34.67973547151486
1993,Control,8,18.243072548138827
1994,Control,8,1.9122458450490125
1995,Control,8,12.840841561164513
1996,Control,8,18.35403846954338
1997,Control,8,4.632531676762275
1998,Control,8,5.152597308521802
1999,Control,8,16.100103342429932
2000,Control,8,0.9424336462578768
2001,Control,8,20.522215634136373
2002,Control,8,11.18487858183148
2003,Control,8,6.174658980229054
2004,Control,8,-1.2568721900484086
2005,Control,8,26.913633909240158
2006,Control,8,5.754808398344894
2007,Control,8,12.729070429957055
2008,Control,8,12.666149078466715
2009,Control,8,1.7274467607274726
2010,Control,8,22.277736738794097
2011,Control,8,26.511353657680257
2012,Control,8,22.714512457661428
2013,Control,8,15.1053850885889
2014,Control,8,5.811451244987234
2015,Control,8,9.099425358725938
2016,Control,8,10.856747522448156
2017,Control,8,24.4274873186661
2018,Control,8,20.572057021802635
2019,Control,8,27.707141615115304
2020,Control,8,19.242481494116696
2021,Control,8,26.878911318214925
2022,Control,8,17.37552282546409
2023,Control,8,6.889999933668609
1950,Treatment 1,8,8.48591946976213
1951,Treatment 1,8,10.68242779652067
1952,Treatment 1,8,10.570632294536143
1953,Treatment 1,8,8.792976821953378
1954,Treatment 1,8,19.264307152454403
1955,Treatment 1,8,13.46318930067481
1956,Treatment 1,8,10.947567622852453
1957,Treatment 1,8,7.742043374502293
1958,Treatment 1,8,10.145649177958173
1959,Treatment 1,8,13.620203163443422
1960,Treatment 1,8,16.387655863589053
1961,Treatment 1,8,8.86588359121229
1962,Treatment 1,8,26.0991762787521
1963,Treatment 1,8,11.225894323415751
1964,Treatment 1,8,15.486360121527335
1965,Treatment 1,8,-4.61131647327926
1966,Treatment 1,8,14.626327514817062
1967,Treatment 1,8,10.782716150505383
1968,Treatment 1,8,23.763789452824184
1969,Treatment 1,8,18.070318171598913
1970,Treatment 1,8,23.362767034616986
1971,Treatment 1,8,3.343938589305191
1972,Treatment 1,8,10.368042062724061
1973,Treatment 1,8,23.222196968772334
1974,Treatment 1,8,17.866906156423536
1975,Treatment 1,8,5.325653108603529
1976,Treatment 1,8,19.17603800116809
1977,Treatment 1,8,14.10967571054737
1978,Treatment 1,8,9.920170808148331
1979,Treatment 1,8,8.163758515797177
1980,Treatment 1,8,10.53001247398218
1981,Treatment 1,8,19.812759616751354
1982,Treatment 1,8,13.657265571536914
1983,Treatment 1,8,18.00050952981946
1984,Treatment 1,8,17.402359193388296
1985,Treatment 1,8,8.461395236949663
1986,Treatment 1,8,34.69081762987497
1987,Treatment 1,8,15.070583167777752
1988,Treatment 1,8,2.5490536147146443
1989,Treatment 1,8,20.94538580171593
1990,Treatment 1,8,22.245759748526957
1991,Treatment 1,8,13.028507033283987
1992,Treatment 1,8,7.298948412843874
1993,Treatment 1,8,19.47438303902323
1994,Treatment 1,8,7.329511336871149
1995,Treatment 1,8,1.3711017609572274
1996,Treatment 1,8,2.403511267353842
1997,Treatment 1,8,9.261061738744846
1998,Treatment 1,8,23.50613583082621
1999,Treatment 1,8,26.583508374393254
2000,Treatment 1,8,12.52118258240078
2001,Treatment 1,8,15.049570165922756
2002,Treatment 1,8,13.957102114438744
2003,Treatment 1,8,30.13559632848477
2004,Treatment 1,8,9.111222891372623
2005,Treatment 1,8,19.737659214176073
2006,Treatment 1,8,15.088131268558834
2007,Treatment 1,8,29.971999385262293
2008,Treatment 1,8,28.265195034556495
2009,Treatment 1,8,13.23687041898847
2010,Treatment 1,8,24.99021210911244
2011,Treatment 1,8,21.988829387534736
2012,Treatment 1,8,13.998954851912973
2013,Treatment 1,8,24.807698986058504
2014,Treatment 1,8,5.014194841526795
2015,Treatment 1,8,17.74438723048875
2016,Treatment 1,8,22.574648328313767
2017,Treatment 1,8,17.83815302164942
2018,Treatment 1,8,27.125878078637427
2019,Treatment 1,8,17.565675131808213
2020,Treatment 1,8,16.0229456520184
2021,Treatment 1,8,22.077380205017082
2022,Treatment 1,8,7.318365026374213
2023,Treatment 1,8,22.511782980898786
1950,Treatment 2,8,19.297693233324832
1951,Treatment 2,8,2.188959647392025
1952,Treatment 2,8,8.171262044365381
1953,Treatment 2,8,19.7712520662211
1954,Treatment 2,8,9.179359647008475
1955,Treatment 2,8,15.489281256571534
1956,Treatment 2,8,16.21823580269126
1957,Treatment 2,8,-3.0895207352572243
1958,Treatment 2,8,12.08858144889929
1959,Treatment 2,8,29.852643002686946
1960,Treatment 2,8,14.195619629995186
1961,Treatment 2,8,20.439056232862285
1962,Treatment 2,8,28.63593779457574
1963,Treatment 2,8,12.40828945994061
1964,Treatment 2,8,20.04654016245833
1965,Treatment 2,8,20.307748970533193
1966,Treatment 2,8,14.346344465986364
1967,Treatment 2,8,10.159098051518479
1968,Treatment 2,8,22.768712473233307
1969,Treatment 2,8,16.32535450066535
1970,Treatment 2,8,19.76735104583667
1971,Treatment 2,8,29.071447279513002
1972,Treatment 2,8,18.476698662378926
1973,Treatment 2,8,12.986641042692224
1974,Treatment 2,8,2.244568938270641
1975,Treatment 2,8,17.95920888455606
1976,Treatment 2,8,2.1427055364269787
1977,Treatment 2,8,9.214083913890509
1978,Treatment 2,8,4.350316743931909
1979,Treatment 2,8,4.9946751504920375
1980,Treatment 2,8,19.86744696707072
1981,Treatment 2,8,20.683428754890585
1982,Treatment 2,8,25.186612457755416
1983,Treatment 2,8,22.754876513772967
1984,Treatment 2,8,19.607630953564918
1985,Treatment 2,8,2.751406771435464
1986,Treatment 2,8,13.780802380460303
1987,Treatment 2,8,31.329740739484933
1988,Treatment 2,8,6.862390978713034
1989,Treatment 2,8,0.11765140362514437
1990,Treatment 2,8,16.106381783577838
1991,Treatment 2,8,15.59031409070548
1992,Treatment 2,8,15.02347094405287
1993,Treatment 2,8,-1.7194855771409685
1994,Treatment 2,8,23.72079654474593
1995,Treatment 2,8,7.037472769222004
1996,Treatment 2,8,27.175830726939168
1997,Treatment 2,8,9.608294350899772
1998,Treatment 2,8,20.529440984011604
1999,Treatment 2,8,12.614879060100728
2000,Treatment 2,8,14.382405283303724
2001,Treatment 2,8,10.151731432419618
2002,Treatment 2,8,7.757986702840646
2003,Treatment 2,8,18.0135399668699
2004,Treatment 2,8,13.72308953694442
2005,Treatment 2,8,6.9980470383363365
2006,Treatment 2,8,16.978068051518765
2007,Treatment 2,8,22.168927503784897
2008,Treatment 2,8,21.803244704518825
2009,Treatment 2,8,14.922166974000453
2010,Treatment 2,8,14.520694159176688
2011,Treatment 2,8,12.886286041158028
2012,Treatment 2,8,13.204694199409056
2013,Treatment 2,8,16.09522146025921
2014,Treatment 2,8,21.10875376344621
2015,Treatment 2,8,9.060708002996964
2016,Treatment 2,8,17.452464147500113
2017,Treatment 2,8,10.341875507181673
2018,Treatment 2,8,5.707264509777907
2019,Treatment 2,8,15.88847145564925
2020,Treatment 2,8,16.790878322327757
2021,Treatment 2,8,28.37804157590967
2022,Treatment 2,8,8.995330618475148
2023,Treatment 2,8,8.574691372269761
1950,Control,9,5.231240866655645
1951,Control,9,18.885836783571094
1952,Control,9,36.906713231884524
1953,Control,9,11.78364881149463
1954,Control,9,21.83532748490525
1955,Control,9,14.273809278998879
1956,Control,9,13.01352474366494
1957,Control,9,16.794428625883086
1958,Control,9,18.10594206385877
1959,Control,9,8.671786259918928
1960,Control,9,16.115276534716198
1961,Control,9,18.094603289929125
1962,Control,9,4.419339141106176
1963,Control,9,25.088233147751595
1964,Control,9,7.1418288279050675
1965,Control,9,5.484014501689201
1966,Control,9,31.581757487420344
1967,Control,9,7.1900340373937794
1968,Control,9,2.634941848206605
1969,Control,9,14.227571424830238
1970,Control,9,6.8625833438466195
1971,Control,9,7.256825449955921
1972,Control,9,21.4727033721609
1973,Control,9,30.430331998616367
1974,Control,9,14.67993673882806
1975,Control,9,4.910495657639201
1976,Control,9,27.99703674698319
1977,Control,9,6.034588607065549
1978,Control,9,17.255222378623944
1979,Control,9,10.774770636953743
1980,Control,9,12.641634028679434
1981,Control,9,-1.9839076542552654
1982,Control,9,11.698542962942929
1983,Control,9,23.602815625464103
1984,Control,9,26.590651092680993
1985,Control,9,17.18446322291812
1986,Control,9,7.347973697123256
1987,Control,9,20.758053399268803
1988,Control,9,23.211942715703948
1989,Control,9,17.032350013563676
1990,Control,9,9.457684386293572
1991,Control,9,12.671675538289968
1992,Control,9,-2.4438051847396274
1993,Control,9,10.918126162216303
1994,Control,9,13.149809072111973
1995,Control,9,12.297850218340823
1996,Control,9,5.652810711308879
1997,Control,9,14.847864143546019
1998,Control,9,16.630355886434348
1999,Control,9,29.429684246868128
2000,Control,9,18.407407229189445
2001,Control,9,13.118361680251395
2002,Control,9,12.19597587668046
2003,Control,9,13.285117584175246
2004,Control,9,1.4632739723338304
2005,Control,9,4.571608434917177
2006,Control,9,17.58719812256261
2007,Control,9,12.447897731814905
2008,Control,9,25.58224080325337
2009,Control,9,24.407086421546012
2010,Control,9,12.14140531872683
2011,Control,9,20.737337220734066
2012,Control,9,15.344192930005573
2013,Control,9,1.0288842692579827
2014,Control,9,13.301436898663788
2015,Control,9,13.339134580958023
2016,Control,9,12.741441664495675
2017,Control,9,22.249023461278348
2018,Control,9,8.366713823779065
2019,Control,9,6.211803380810753
2020,Control,9,21.47055549147186
2021,Control,9,3.4887426507389865
2022,Control,9,13.566236392234034
2023,Control,9,31.367115229752045
1950,Treatment 1,9,10.401360434401175
1951,Treatment 1,9,20.365642357499233
1952,Treatment 1,9,16.343997172687533
1953,Treatment 1,9,14.726697407555397
1954,Treatment 1,9,8.583968826042607
1955,Treatment 1,9,4.924240558220765
1956,Treatment 1,9,17.33404399025399
1957,Treatment 1,9,21.992012581359024
1958,Treatment 1,9,15.071293455234708
1959,Treatment 1,9,-1.2794641960506006
1960,Treatment 1,9,14.139509030903154
1961,Treatment 1,9,5.793350574940002
1962,Treatment 1,9,3.2907075767726024
1963,Treatment 1,9,14.146037407774896
1964,Treatment 1,9,33.57201089393547
1965,Treatment 1,9,25.670667649212113
1966,Treatment 1,9,13.792368368054417
1967,Treatment 1,9,23.687894964703244
1968,Treatment 1,9,21.395226533467607
1969,Treatment 1,9,23.694827999112956
1970,Treatment 1,9,11.69401129716833
1971,Treatment 1,9,17.272877343949165
1972,Treatment 1,9,9.610331935365894
1973,Treatment 1,9,22.691027980158342
1974,Treatment 1,9,29.98440929578118
1975,Treatment 1,9,19.718490607873896
1976,Treatment 1,9,16.20087044868498
1977,Treatment 1,9,22.378934262536436
1978,Treatment 1,9,6.678131678633742
1979,Treatment 1,9,16.738072098186937
1980,Treatment 1,9,15.44107440746024
1981,Treatment 1,9,14.853868933911293
1982,Treatment 1,9,24.12477428070833
1983,Treatment 1,9,21.450279606213602
1984,Treatment 1,9,10.71623414897174
1985,Treatment 1,9,5.4503039303376095
1986,Treatment 1,9,15.926909197761885
1987,Treatment 1,9,13.859161484286814
1988,Treatment 1,9,10.817624695311505
1989,Treatment 1,9,21.763420916548796
1990,Treatment 1,9,9.18658339974698
1991,Treatment 1,9,22.352614584898497
1992,Treatment 1,9,-0.3790646787169294
1993,Treatment 1,9,7.42609884978302
1994,Treatment 1,9,25.05646417653106
1995,Treatment 1,9,12.373879450340766
1996,Treatment 1,9,18.804287912828677
1997,Treatment 1,9,11.23435365095591
1998,Treatment 1,9,8.847852623682886
1999,Treatment 1,9,16.292502698730445
2000,Treatment 1,9,9.226355557026121
2001,Treatment 1,9,17.197903181504678
2002,Treatment 1,9,14.536150889588843
2003,Treatment 1,9,4.6630963846621984
2004,Treatment 1,9,12.492880493744817
2005,Treatment 1,9,21.271752409462575
2006,Treatment 1,9,10.294401046710481
2007,Treatment 1,9,13.854399759614202
2008,Treatment 1,9,23.430054060510642
2009,Treatment 1,9,8.75293275346823
2010,Treatment 1,9,9.048685662763962
2011,Treatment 1,9,10.089733738734257
2012,Treatment 1,9,26.260405065914014
2013,Treatment 1,9,10.183720569418092
2014,Treatment 1,9,9.231086988862668
2015,Treatment 1,9,11.814829974430527
2016,Treatment 1,9,22.203810186274385
2017,Treatment 1,9,7.407639414314321
2018,Treatment 1,9,10.070895254827438
2019,Treatment 1,9,14.079286640754281
2020,Treatment 1,9,23.938446000419816
2021,Treatment 1,9,22.601346219049205
2022,Treatment 1,9,17.579897802243707
2023,Treatment 1,9,-1.6118311106401961
1950,Treatment 2,9,12.067919117776947
1951,Treatment 2,9,-1.6301491993348414
1952,Treatment 2,9,21.302756678579993
1953,Treatment 2,9,6.9362760411027065
1954,Treatment 2,9,13.898614171391596
1955,Treatment 2,9,5.206940989503202
1956,Treatment 2,9,10.247610323970473
1957,Treatment 2,9,17.04314634772294
1958,Treatment 2,9,5.989818359948824
1959,Treatment 2,9,22.08773687274438
1960,Treatment 2,9,10.668367259392639
1961,Treatment 2,9,29.357047087439454
1962,Treatment 2,9,20.577185955570705
1963,Treatment 2,9,5.133028294737816
1964,Treatment 2,9,17.182138516520318
1965,Treatment 2,9,24.6265988276663
1966,Treatment 2,9,9.906349949407911
1967,Treatment 2,9,11.210808111677917
1968,Treatment 2,9,13.701836666644514
1969,Treatment 2,9,19.928804073592012
1970,Treatment 2,9,25.75736838427341
1971,Treatment 2,9,20.164597670854025
1972,Treatment 2,9,13.71558855239331
1973,Treatment 2,9,6.578272473877766
1974,Treatment 2,9,36.66425780309081
1975,Treatment 2,9,21.810952985496794
1976,Treatment 2,9,31.28188921643097
1977,Treatment 2,9,8.751205763408494
1978,Treatment 2,9,13.416919717433784
1979,Treatment 2,9,5.333390092968058
1980,Treatment 2,9,7.48831436913355
1981,Treatment 2,9,6.361185457068398
1982,Treatment 2,9,9.248156976384372
1983,Treatment 2,9,19.601323302885202
1984,Treatment 2,9,17.92100761140351
1985,Treatment 2,9,23.517697243374684
1986,Treatment 2,9,30.73887458523256
1987,Treatment 2,9,16.73949260886056
1988,Treatment 2,9,6.0805853536841035
1989,Treatment 2,9,15.351447317285535
1990,Treatment 2,9,13.12250067790055
1991,Treatment 2,9,8.74413206906056
1992,Treatment 2,9,14.26869055200946
1993,Treatment 2,9,32.89602168273589
1994,Treatment 2,9,7.636648867052261
1995,Treatment 2,9,11.68508874274757
1996,Treatment 2,9,17.982678513481087
1997,Treatment 2,9,2.084314930612104
1998,Treatment 2,9,28.270096415686247
1999,Treatment 2,9,21.593019933190412
2000,Treatment 2,9,17.4543288850137
2001,Treatment 2,9,16.469766211239172
2002,Treatment 2,9,25.54317608594
2003,Treatment 2,9,17.807512370327952
2004,Treatment 2,9,8.531182883684835
2005,Treatment 2,9,6.804702550482048
2006,Treatment 2,9,12.087235028256003
2007,Treatment 2,9,16.11717694446307
2008,Treatment 2,9,26.89290133642232
2009,Treatment 2,9,22.06038945825702
2010,Treatment 2,9,28.20376883111569
2011,Treatment 2,9,19.86101178031829
2012,Treatment 2,9,23.056965972626827
2013,Treatment 2,9,31.23580379106356
2014,Treatment 2,9,25.276015224675774
2015,Treatment 2,9,7.544524291705446
2016,Treatment 2,9,8.03366373672738
2017,Treatment 2,9,8.852479199112999
2018,Treatment 2,9,5.06633131578886
2019,Treatment 2,9,7.819319038727727
2020,Treatment 2,9,16.444167791399725
2021,Treatment 2,9,20.639971651225697
2022,Treatment 2,9,21.717286925669164
2023,Treatment 2,9,15.459770241627798
1950,Control,10,33.35655840630223
1951,Control,10,15.358490114459267
1952,Control,10,14.55190053255975
1953,Control,10,-6.920427840391017
1954,Control,10,12.589888455621114
1955,Control,10,4.555825546797783
1956,Control,10,13.59386641812688
1957,Control,10,20.022521784219137
1958,Control,10,18.94532008759797
1959,Control,10,27.881157038109375
1960,Control,10,20.81924031758372
1961,Control,10,20.673380926291593
1962,Control,10,18.78536577524331
1963,Control,10,11.480575632995922
1964,Control,10,6.900071359961764
1965,Control,10,15.29138935354053
1966,Control,10,20.937171489980113
1967,Control,10,15.505216042373597
1968,Control,10,9.550282919430922
1969,Control,10,7.403512808611484
1970,Control,10,15.131185473063212
1971,Control,10,11.877237810112968
1972,Control,10,18.120797531206538
1973,Control,10,12.451985153995238
1974,Control,10,17.54271032959419
1975,Control,10,5.786415022843318
1976,Control,10,31.92519919235901
1977,Control,10,28.49907422151234
1978,Control,10,6.755521157350071
1979,Control,10,18.392802848307284
1980,Control,10,12.338771796395696
1981,Control,10,8.630134111014499
1982,Control,10,17.22708330291045
1983,Control,10,14.863551730259383
1984,Control,10,20.222577367490494
1985,Control,10,7.629080117349321
1986,Control,10,22.202379005479816
1987,Control,10,8.859823078596941
1988,Control,10,16.591776416313028
1989,Control,10,14.791592688175328
1990,Control,10,22.263328552531014
1991,Control,10,7.760246895518505
1992,Control,10,14.622835366050273
1993,Control,10,19.198753503190574
1994,Control,10,27.455971104585267
1995,Control,10,11.341307379583153
1996,Control,10,9.432532782524637
1997,Control,10,9.340982315859323
1998,Control,10,21.187759076341106
1999,Control,10,17.684815231681753
2000,Control,10,-4.713363921699592
2001,Control,10,20.131308203211038
2002,Control,10,13.979182249018454
2003,Control,10,6.6153241032651096
2004,Control,10,13.804642628994381
2005,Control,10,19.160063047212613
2006,Control,10,18.362665388716078
2007,Control,10,11.86420731462718
2008,Control,10,22.737652708755903
2009,Control,10,8.950732858237695
2010,Control,10,9.660442268758985
2011,Control,10,3.902614270623035
2012,Control,10,5.048684052505898
2013,Control,10,14.799365861818004
2014,Control,10,14.68670498459387
2015,Control,10,12.00989542272798
2016,Control,10,23.140292288934404
2017,Control,10,20.06968288716653
2018,Control,10,17.656069847341236
2019,Control,10,20.41693036937252
2020,Control,10,18.450830615503456
2021,Control,10,2.005463421265361
2022,Control,10,14.705835223347632
2023,Control,10,10.136537049714429
1950,Treatment 1,10,12.007834571386542
1951,Treatment 1,10,19.08732939019289
1952,Treatment 1,10,22.365266531276063
1953,Treatment 1,10,2.405407515994428
1954,Treatment 1,10,2.3849207015966343
1955,Treatment 1,10,17.30767380665976
1956,Treatment 1,10,5.447259964609085
1957,Treatment 1,10,21.252991896955056
1958,Treatment 1,10,11.077834932863027
1959,Treatment 1,10,23.700668880574778
1960,Treatment 1,10,30.382592927888766
1961,Treatment 1,10,15.874694536644137
1962,Treatment 1,10,0.9795736848609149
1963,Treatment 1,10,6.888762833601694
1964,Treatment 1,10,8.67234980262873
1965,Treatment 1,10,8.500768959820313
1966,Treatment 1,10,12.492893046017093
1967,Treatment 1,10,13.100585626545017
1968,Treatment 1,10,19.513355464052246
1969,Treatment 1,10,31.797100289590563
1970,Treatment 1,10,2.9673566414919765
1971,Treatment 1,10,6.643826086761461
1972,Treatment 1,10,22.231438976542726
1973,Treatment 1,10,11.121387965923386
1974,Treatment 1,10,9.957743180011699
1975,Treatment 1,10,31.636195024679715
1976,Treatment 1,10,21.844979449047806
1977,Treatment 1,10,5.425948010925229
1978,Treatment 1,10,23.84294999960862
1979,Treatment 1,10,21.970165546304234
1980,Treatment 1,10,6.3206230812667386
1981,Treatment 1,10,22.28406244018746
1982,Treatment 1,10,19.867168598608455
1983,Treatment 1,10,14.478750110818366
1984,Treatment 1,10,20.060255850460152
1985,Treatment 1,10,25.60899755070986
1986,Treatment 1,10,14.230741617009441
1987,Treatment 1,10,20.27695987098377
1988,Treatment 1,10,17.619099975578703
1989,Treatment 1,10,14.846352111321883
1990,Treatment 1,10,2.8466421253902467
1991,Treatment 1,10,9.94750173092981
1992,Treatment 1,10,3.7889468862488584
1993,Treatment 1,10,3.3203088407771233
1994,Treatment 1,10,16.334969572718474
1995,Treatment 1,10,10.080364218993953
1996,Treatment 1,10,15.229666753820235
1997,Treatment 1,10,10.214217384666636
1998,Treatment 1,10,17.54434180364105
1999,Treatment 1,10,18.828052718937705
2000,Treatment 1,10,7.7898093063214295
2001,Treatment 1,10,9.206254757494975
2002,Treatment 1,10,30.050297336571116
2003,Treatment 1,10,15.81092524534241
2004,Treatment 1,10,24.628373862505008
2005,Treatment 1,10,4.925892351102192
2006,Treatment 1,10,25.295301237509115
2007,Treatment 1,10,18.490103476339886
2008,Treatment 1,10,27.617579984602425
2009,Treatment 1,10,9.017740251848164
2010,Treatment 1,10,18.446066209666345
2011,Treatment 1,10,19.261370823345334
2012,Treatment 1,10,9.749494487534832
2013,Treatment 1,10,23.81462816025104
2014,Treatment 1,10,14.51717743658467
2015,Treatment 1,10,7.191897636987328
2016,Treatment 1,10,16.081097668032612
2017,Treatment 1,10,25.19527084930582
2018,Treatment 1,10,13.724089826948763
2019,Treatment 1,10,14.987780882188071
2020,Treatment 1,10,16.41015531589586
2021,Treatment 1,10,5.462395457350871
2022,Treatment 1,10,23.37098452965326
2023,Treatment 1,10,26.493584862958052
1950,Treatment 2,10,13.878737998887155
1951,Treatment 2,10,11.347459915956533
1952,Treatment 2,10,18.19493057374178
1953,Treatment 2,10,13.784622798204557
1954,Treatment 2,10,20.58339442222414
1955,Treatment 2,10,25.169610473517395
1956,Treatment 2,10,0.21396658381178213
1957,Treatment 2,10,20.436396599835053
1958,Treatment 2,10,16.11903870904736
1959,Treatment 2,10,6.825890263030125
1960,Treatment 2,10,5.554520713449678
1961,Treatment 2,10,23.318041086736223
1962,Treatment 2,10,8.101062580237063
1963,Treatment 2,10,17.544839176652307
1964,Treatment 2,10,19.462443509629704
1965,Treatment 2,10,12.568005769254402
1966,Treatment 2,10,3.690114866008402
1967,Treatment 2,10,15.208923195117235
1968,Treatment 2,10,4.2100111486295315
1969,Treatment 2,10,26.11282509184535
1970,Treatment 2,10,29.029532851746133
1971,Treatment 2,10,16.66800499296955
1972,Treatment 2,10,23.888478959272753
1973,Treatment 2,10,18.70065780273351
1974,Treatment 2,10,11.622232301150195
1975,Treatment 2,10,12.197122593062144
1976,Treatment 2,10,12.004983210360313
1977,Treatment 2,10,12.6426928111685
1978,Treatment 2,10,10.231693311125243
1979,Treatment 2,10,14.160161915475625
1980,Treatment 2,10,29.4590200866025
1981,Treatment 2,10,22.184178359670643
1982,Treatment 2,10,10.027486056598647
1983,Treatment 2,10,15.41316086463695
1984,Treatment 2,10,15.124592183923786
1985,Treatment 2,10,15.234395321173645
1986,Treatment 2,10,-1.3331773844282466
1987,Treatment 2,10,17.933202514262785
1988,Treatment 2,10,11.777992886426057
1989,Treatment 2,10,12.883230696514143
1990,Treatment 2,10,18.489216761734625
1991,Treatment 2,10,9.60173045631435
1992,Treatment 2,10,13.035041452349743
1993,Treatment 2,10,10.410175404496517
1994,Treatment 2,10,18.052813801602337
1995,Treatment 2,10,16.895962821501325
1996,Treatment 2,10,32.669513733380214
1997,Treatment 2,10,19.279840249999918
1998,Treatment 2,10,19.92691612614216
1999,Treatment 2,10,9.050337043837917
2000,Treatment 2,10,25.75847918968259
2001,Treatment 2,10,16.480834650870055
2002,Treatment 2,10,3.2912247512910007
2003,Treatment 2,10,13.011676589705791
2004,Treatment 2,10,15.882610545473248
2005,Treatment 2,10,25.469458819338087
2006,Treatment 2,10,6.519207920207201
2007,Treatment 2,10,27.86755106090775
2008,Treatment 2,10,18.70215677564572
2009,Treatment 2,10,3.047664944030739
2010,Treatment 2,10,12.081576817996753
2011,Treatment 2,10,24.891748647629065
2012,Treatment 2,10,22.124728390993415
2013,Treatment 2,10,19.595043206618826
2014,Treatment 2,10,-0.12268852018631726
2015,Treatment 2,10,27.96997162966493
2016,Treatment 2,10,9.659606509008874
2017,Treatment 2,10,17.858631180588212
2018,Treatment 2,10,26.839229344565915
2019,Treatment 2,10,10.798366337990595
2020,Treatment 2,10,12.15332381437528
2021,Treatment 2,10,19.362571546212223
2022,Treatment 2,10,12.570616811740763
2023,Treatment 2,10,21.947139619197202
