Year,Treatment,Rep,Response
1962,Treatment 2,7,-1.2715707818793902
1963,Treatment 2,7,14.131531613746846
1964,Treatment 2,7,9.292991882047392
1965,Treatment 2,7,23.656996289726937
1966,Treatment 2,7,13.451777903924489
1967,Treatment 2,7,19.880876714696004
1968,Treatment 2,7,21.26898598339601
1969,Treatment 2,7,14.928428927937004
1970,Treatment 2,7,2.4997675455278774
1971,Treatment 2,7,15.543126726094549
1972,Treatment 2,7,8.744315705857286
1973,Treatment 2,7,16.624542142231522
1974,Treatment 2,7,9.804848112362802
1975,Treatment 2,7,10.538632064140943
1976,Treatment 2,7,15.468704951496814
1977,Treatment 2,7,7.014156596570979
1978,Treatment 2,7,15.608396984626934
1979,Treatment 2,7,25.34708483750712
1980,Treatment 2,7,9.443428855341129
1981,Treatment 2,7,17.919684147444567
1982,Treatment 2,7,20.263504102940637
1983,Treatment 2,7,18.895460142467943
1984,Treatment 2,7,13.78263043277797
1985,Treatment 2,7,4.220407953561811
1986,Treatment 2,7,16.158485847598445
1987,Treatment 2,7,25.05678283752811
1988,Treatment 2,7,12.977994954119646
1989,Treatment 2,7,15.0955368404698
1990,Treatment 2,7,25.443247871563493
1991,Treatment 2,7,15.660904784494873
1992,Treatment 2,7,29.563434217535573
1993,Treatment 2,7,13.479767082468562
1994,Treatment 2,7,-0.2426436657437403
1995,Treatment 2,7,17.042908631307874
1996,Treatment 2,7,20.31307623289394
1997,Treatment 2,7,7.598605415838196
1998,Treatment 2,7,24.05329614809014
1999,Treatment 2,7,7.503280024911011
2000,Treatment 2,7,16.199663273396965
2001,Treatment 2,7,19.747341820923076
2002,Treatment 2,7,14.73245523511519
2003,Treatment 2,7,3.8571304635024948
2004,Treatment 2,7,15.014596143941786
2005,Treatment 2,7,13.254869042256763
2006,Treatment 2,7,23.31502852687139
2007,Treatment 2,7,12.233725838477252
2008,Treatment 2,7,17.296137655994183
2009,Treatment 2,7,22.638937379988597
2010,Treatment 2,7,18.4110480182582
2011,Treatment 2,7,28.6417930541379
2012,Treatment 2,7,16.954329206589648
2013,Treatment 2,7,18.472490433189698
2014,Treatment 2,7,21.16340962496254
2015,Treatment 2,7,16.77507589693766
2016,Treatment 2,7,13.016240690956781
2017,Treatment 2,7,20.869523614296824
2018,Treatment 2,7,19.431282584936966
2019,Treatment 2,7,12.845701563122303
2020,Treatment 2,7,8.604829427088138
2021,Treatment 2,7,8.640426346893658
2022,Treatment 2,7,-2.100654003077217
2023,Treatment 2,7,0.3815861733799917
1950,Control,8,12.430943866689857
1951,Control,8,20.491314863783252
1952,Control,8,15.576849039493887
1953,Control,8,12.690070755713267
1954,Control,8,17.06046760618213
1955,Control,8,18.707554902775264
1956,Control,8,17.85862931558228
1957,Control,8,6.815046295390486
1958,Control,8,34.2369644081439
1959,Control,8,15.198949184503343
1960,Control,8,20.753725130538577
1961,Control,8,23.56981316783565
1962,Control,8,15.780865325461605
1963,Control,8,15.018845730976748
1964,Control,8,7.73175082000877
1965,Control,8,15.758057723267807
1966,Control,8,25.923599245582587
1967,Control,8,12.498396864020922
1968,Control,8,10.977325813782514
1969,Control,8,20.468388090043845
1970,Control,8,19.05891777706558
1971,Control,8,1.2739170085744416
1972,Control,8,19.719707233288386
1973,Control,8,0.7577502470417041
1974,Control,8,11.832563685441825
1975,Control,8,15.56954866941012
1976,Control,8,-2.2558883004775474
1977,Control,8,5.740098533306767
1978,Control,8,16.30946344257253
1979,Control,8,14.942013441644953
1980,Control,8,18.51656865072896
1981,Control,8,21.630147003062987
1982,Control,8,12.81694942682763
1983,Control,8,11.427051052392951
1984,Control,8,16.410599623874194
1985,Control,8,4.546801288233237
1986,Control,8,8.24691297411768
1987,Control,8,3.19374609149968
1988,Control,8,17.072492045415263
1989,Control,8,20.20670984162176
1990,Control,8,20.96690982485633
1991,Control,8,13.099424545103128
1992,Control,8,-0.7288495385301648
1993,Control,8,20.84995615213825
1994,Control,8,11.33571497787026
1995,Control,8,24.06374398902028
1996,Control,8,17.53731786297349
1997,Control,8,27.256418532618056
1998,Control,8,23.655145502458282
1999,Control,8,11.746757603149456
2000,Control,8,6.921951666313847
2001,Control,8,28.49758880151652
2002,Control,8,11.355084212997948
2003,Control,8,1.1167596102156327
2004,Control,8,14.566211950532841
2005,Control,8,14.311156051421618
2006,Control,8,19.999094477962377
2007,Control,8,11.7441376903407
2008,Control,8,29.01879002832016
2009,Control,8,8.873402052898571
2010,Control,8,5.713422287645377
2011,Control,8,11.806113469654262
2012,Control,8,29.44260785239768
2013,Control,8,12.531768759260133
2014,Control,8,14.753586399338714
2015,Control,8,1.9664345841362891
2016,Control,8,18.124026804494754
2017,Control,8,21.655021046713937
2018,Control,8,9.82817130993636
2019,Control,8,19.817215294664525
2020,Control,8,9.964876422714912
2021,Control,8,19.835467572988282
2022,Control,8,16.79743044962207
2023,Control,8,10.586183824686389
1950,Treatment 1,8,22.617666780617895
1951,Treatment 1,8,11.213048302728856
1952,Treatment 1,8,12.475852807504245
1953,Treatment 1,8,1.5084772910986022
1954,Treatment 1,8,17.208106409546748
1955,Treatment 1,8,2.8800125812268575
1956,Treatment 1,8,26.451306613088256
1957,Treatment 1,8,22.586671369350956
1958,Treatment 1,8,11.621583914899073
1959,Treatment 1,8,12.05803059993077
1960,Treatment 1,8,14.852960687135514
1961,Treatment 1,8,19.520576646408117
1962,Treatment 1,8,21.398442815153512
1963,Treatment 1,8,18.153749388465894
1964,Treatment 1,8,25.35097017359088
1965,Treatment 1,8,15.318487220933456
1966,Treatment 1,8,26.84834127816093
1967,Treatment 1,8,15.595395708182949
1968,Treatment 1,8,11.329243726966876
1969,Treatment 1,8,21.230475657051684
1970,Treatment 1,8,10.639470228762502
1971,Treatment 1,8,23.73625202301374
1972,Treatment 1,8,28.690014559195255
1973,Treatment 1,8,20.85715246000332
1974,Treatment 1,8,17.9984347633893
1975,Treatment 1,8,7.8476646308278255
1976,Treatment 1,8,10.316603174217846
1977,Treatment 1,8,1.3392069817188723
1978,Treatment 1,8,8.870687461259566
1979,Treatment 1,8,1.250176894382104
1980,Treatment 1,8,20.684292796571903
1981,Treatment 1,8,1.4852453179864966
1982,Treatment 1,8,12.83649664464315
1983,Treatment 1,8,-1.433997988085281
1984,Treatment 1,8,19.98456516408804
1985,Treatment 1,8,16.794699018904833
1986,Treatment 1,8,23.615610351505765
1987,Treatment 1,8,11.360879138594905
1988,Treatment 1,8,17.898657021176987
1989,Treatment 1,8,6.740059725690472
1990,Treatment 1,8,19.20433045982222
1991,Treatment 1,8,18.730029965562583
1992,Treatment 1,8,13.76117221625637
1993,Treatment 1,8,14.319848514795607
1994,Treatment 1,8,19.633133498002277
1995,Treatment 1,8,29.304040355158328
1996,Treatment 1,8,11.79923457775493
1997,Treatment 1,8,14.649598874362232
1998,Treatment 1,8,1.6546289980877305
1999,Treatment 1,8,21.97073016637203
2000,Treatment 1,8,19.47520220342385
2001,Treatment 1,8,24.59582476614944
2002,Treatment 1,8,10.786388933881826
2003,Treatment 1,8,24.721382825646756
2004,Treatment 1,8,14.584043931421649
2005,Treatment 1,8,9.13271325268853
2006,Treatment 1,8,15.216606694469675
2007,Treatment 1,8,7.553513200425274
2008,Treatment 1,8,8.096609580835057
2009,Treatment 1,8,1.7405812899567863
2010,Treatment 1,8,-0.48208390047534877
2011,Treatment 1,8,13.441857601699967
2012,Treatment 1,8,10.211369095565765
2013,Treatment 1,8,16.448498645990718
2014,Treatment 1,8,8.738707505764353
2015,Treatment 1,8,12.434875309660667
2016,Treatment 1,8,10.79134925255978
2017,Treatment 1,8,7.247803075169438
2018,Treatment 1,8,6.1056671532848465
2019,Treatment 1,8,15.182197808853694
2020,Treatment 1,8,17.7310711901136
2021,Treatment 1,8,5.6719230481000125
2022,Treatment 1,8,14.7140017762447
2023,Treatment 1,8,20.27876230760608
1950,Treatment 2,8,15.289551348931626
1951,Treatment 2,8,5.8864073066538936
1952,Treatment 2,8,11.10011814559307
1953,Treatment 2,8,15.07357256736691
1954,Treatment 2,8,20.510099753616835
1955,Treatment 2,8,15.84281430219128
1956,Treatment 2,8,7.236115366323526
1957,Treatment 2,8,6.752106646876541
1958,Treatment 2,8,14.177489175944528
1959,Treatment 2,8,15.764655260597959
1960,Treatment 2,8,25.93310455741817
1961,Treatment 2,8,17.729526400711652
1962,Treatment 2,8,29.860971873824376
1963,Treatment 2,8,8.422827112804466
1964,Treatment 2,8,12.14038006179609
1965,Treatment 2,8,11.629532707578328
1966,Treatment 2,8,24.54746270436612
1967,Treatment 2,8,25.744871895479434
1968,Treatment 2,8,1.2061595705330923
1969,Treatment 2,8,17.649595282031594
1970,Treatment 2,8,20.2485759000733
1971,Treatment 2,8,11.372349516412703
1972,Treatment 2,8,19.89724341241715
1973,Treatment 2,8,23.39434701507878
1974,Treatment 2,8,-3.0617134302515012
1975,Treatment 2,8,3.276105418061624
1976,Treatment 2,8,1.8552172766886788
1977,Treatment 2,8,10.351213908615083
1978,Treatment 2,8,-1.6391770680934918
1979,Treatment 2,8,21.81911273807983
1980,Treatment 2,8,27.764584305189594
1981,Treatment 2,8,34.051845762629966
1982,Treatment 2,8,19.50107192322617
1983,Treatment 2,8,2.761415492989892
1984,Treatment 2,8,5.442088040752772
1985,Treatment 2,8,18.664457229957943
1986,Treatment 2,8,10.270410073961845
1987,Treatment 2,8,7.057242835126843
1988,Treatment 2,8,12.38519702441144
1989,Treatment 2,8,8.925996242753264
1990,Treatment 2,8,30.737348467626383
1991,Treatment 2,8,14.67014682488463
1992,Treatment 2,8,11.530724529419855
1993,Treatment 2,8,12.22767800618416
1994,Treatment 2,8,16.904656054213685
1995,Treatment 2,8,17.341035996047953
1996,Treatment 2,8,18.486011219953696
1997,Treatment 2,8,11.160158769646321
1998,Treatment 2,8,-0.16515770439429467
1999,Treatment 2,8,31.623390029434685
2000,Treatment 2,8,31.507678273798707
2001,Treatment 2,8,8.259572409314453
2002,Treatment 2,8,4.370897278182003
2003,Treatment 2,8,19.323995668089886
2004,Treatment 2,8,21.78767672889991
2005,Treatment 2,8,9.048139724489772
2006,Treatment 2,8,5.791392960696692
2007,Treatment 2,8,10.48135426372801
2008,Treatment 2,8,19.586028984475856
2009,Treatment 2,8,8.497079595605388
2010,Treatment 2,8,0.8360038926394182
2011,Treatment 2,8,8.160611118090662
2012,Treatment 2,8,18.76181513470781
2013,Treatment 2,8,18.356978946879227
2014,Treatment 2,8,15.101428447308242
2015,Treatment 2,8,15.012935659932829
2016,Treatment 2,8,6.511203696941099
2017,Treatment 2,8,-6.215641025129482
2018,Treatment 2,8,5.761251809772411
2019,Treatment 2,8,15.864964114227636
2020,Treatment 2,8,20.251997050051425
2021,Treatment 2,8,16.239261173500285
2022,Treatment 2,8,11.283971132885469
2023,Treatment 2,8,1.104276562373176
1950,Control,9,20.977792332287365
1951,Control,9,-5.22827936186858
1952,Control,9,-1.5079652633474794
1953,Control,9,26.325559114885735
1954,Control,9,14.75675854565265
1955,Control,9,18.633757393327578
1956,Control,9,20.292571658460286
1957,Control,9,15.443275231122508
1958,Control,9,25.378438362311748
1959,Control,9,7.848431345501044
1960,Control,9,8.6533320183696
1961,Control,9,14.83463312069166
1962,Control,9,20.531651209309015
1963,Control,9,12.663588967888991
1964,Control,9,28.185122036127776
1965,Control,9,4.270866715599658
1966,Control,9,5.210769932765714
1967,Control,9,17.644639191281716
1968,Control,9,11.971629603688221
1969,Control,9,16.363899081725982
1970,Control,9,20.919429064657294
1971,Control,9,16.871480390705933
1972,Control,9,18.211756656488113
1973,Control,9,15.752359008973697
1974,Control,9,14.494997963495159
1975,Control,9,19.454478891642406
1976,Control,9,12.544875849597302
1977,Control,9,7.959183582595703
1978,Control,9,21.649675358925077
1979,Control,9,26.80960600852637
1980,Control,9,19.358224937277708
1981,Control,9,6.583158779472784
1982,Control,9,16.510402572940432
1983,Control,9,16.194585966406112
1984,Control,9,20.264417784544793
1985,Control,9,12.485666347375304
1986,Control,9,17.45565629155741
1987,Control,9,21.198584235118282
1988,Control,9,2.5778772919719017
1989,Control,9,12.283775875438922
1990,Control,9,21.48303306146573
1991,Control,9,4.488166333408522
1992,Control,9,12.304832532124072
1993,Control,9,24.10573078587499
1994,Control,9,11.068623400201187
1995,Control,9,11.774302599157679
1996,Control,9,8.747626379659732
1997,Control,9,31.6829969675301
1998,Control,9,24.613967788655025
1999,Control,9,5.971239212263075
2000,Control,9,15.909751767385819
2001,Control,9,13.59910509828538
2002,Control,9,2.8802667766640866
2003,Control,9,12.343169802644036
2004,Control,9,8.649344244037872
2005,Control,9,-2.465477168855383
2006,Control,9,30.985424004392677
2007,Control,9,18.23793334043192
2008,Control,9,19.08568967982869
2009,Control,9,13.523409866267153
2010,Control,9,18.321698006495588
2011,Control,9,11.929907675267485
2012,Control,9,25.8497154361673
2013,Control,9,16.776922980949536
2014,Control,9,14.42840938383791
2015,Control,9,27.6986459265609
2016,Control,9,8.660543529610477
2017,Control,9,8.381016769255242
2018,Control,9,18.773842934617967
2019,Control,9,22.44437340675045
2020,Control,9,11.624251264264306
2021,Control,9,6.385065151777868
2022,Control,9,25.46220888945689
2023,Control,9,25.471076051995823
1950,Treatment 1,9,19.555567171291862
1951,Treatment 1,9,11.616020415288038
1952,Treatment 1,9,16.90779804347076
1953,Treatment 1,9,0.4839000134454299
1954,Treatment 1,9,32.24643219525247
1955,Treatment 1,9,14.03221535685556
1956,Treatment 1,9,26.431460420128353
1957,Treatment 1,9,18.839065342373914
1958,Treatment 1,9,2.2501989598082517
1959,Treatment 1,9,7.544476133663066
1960,Treatment 1,9,9.318172241275091
1961,Treatment 1,9,-0.1800189169378008
1962,Treatment 1,9,7.3539596150716315
1963,Treatment 1,9,25.500656174145533
1964,Treatment 1,9,14.193926426754054
1965,Treatment 1,9,26.906536663827282
1966,Treatment 1,9,21.893801045486608
1967,Treatment 1,9,11.706063526136226
1968,Treatment 1,9,16.20742579064595
1969,Treatment 1,9,37.55453974172228
1970,Treatment 1,9,11.344845890500837
1971,Treatment 1,9,4.37149068076838
1972,Treatment 1,9,15.421152260106194
1973,Treatment 1,9,13.698311466877376
1974,Treatment 1,9,22.83290242584768
1975,Treatment 1,9,13.187857319855715
1976,Treatment 1,9,10.154622017524897
1977,Treatment 1,9,18.183488036097394
1978,Treatment 1,9,8.47681989848465
1979,Treatment 1,9,23.947928621178168
1980,Treatment 1,9,16.070251298559445
1981,Treatment 1,9,2.7357588559191797
1982,Treatment 1,9,11.50123787021261
1983,Treatment 1,9,14.552013010953534
1984,Treatment 1,9,4.735731543380663
1985,Treatment 1,9,8.762438278582405
1986,Treatment 1,9,31.04313049653711
1987,Treatment 1,9,17.164180556010386
1988,Treatment 1,9,15.625833556563922
1989,Treatment 1,9,14.428645978237618
1990,Treatment 1,9,26.321143147895768
1991,Treatment 1,9,20.043886822212603
1992,Treatment 1,9,12.39818459162819
1993,Treatment 1,9,1.6298717776591438
1994,Treatment 1,9,16.276230115756796
1995,Treatment 1,9,14.950152553055275
1996,Treatment 1,9,2.02798823219279
1997,Treatment 1,9,30.033846518814876
1998,Treatment 1,9,17.380539612214896
1999,Treatment 1,9,12.197618047716254
2000,Treatment 1,9,5.020123347353415
2001,Treatment 1,9,12.395239216313565
2002,Treatment 1,9,21.64055388379189
2003,Treatment 1,9,6.24038853047707
2004,Treatment 1,9,27.201976990300633
2005,Treatment 1,9,12.110611419009224
2006,Treatment 1,9,7.227107574614015
2007,Treatment 1,9,7.4782909529118715
2008,Treatment 1,9,12.815351505440303
2009,Treatment 1,9,13.27299034409834
2010,Treatment 1,9,27.290063318227126
2011,Treatment 1,9,12.278404588135677
2012,Treatment 1,9,23.951745614824826
2013,Treatment 1,9,27.010732718095547
2014,Treatment 1,9,17.252680983134415
2015,Treatment 1,9,25.362730859524948
2016,Treatment 1,9,11.400069487981272
2017,Treatment 1,9,24.323357634264575
2018,Treatment 1,9,4.4466809401556215
2019,Treatment 1,9,4.98345489260662
2020,Treatment 1,9,11.88795220268564
2021,Treatment 1,9,11.200967620717494
2022,Treatment 1,9,22.44575892410191
2023,Treatment 1,9,24.980769694498505
1950,Treatment 2,9,12.440636287413898
1951,Treatment 2,9,20.76053290131316
1952,Treatment 2,9,16.11871719455949
1953,Treatment 2,9,17.98962113164737
1954,Treatment 2,9,1.4797760798220452
1955,Treatment 2,9,25.62959927518986
1956,Treatment 2,9,11.310428739059152
1957,Treatment 2,9,17.97936963421996
1958,Treatment 2,9,12.864811937835709
1959,Treatment 2,9,0.5111520354539039
1960,Treatment 2,9,2.7298430872234913
1961,Treatment 2,9,5.198798926432248
1962,Treatment 2,9,5.320995443267893
1963,Treatment 2,9,19.25871010839178
1964,Treatment 2,9,17.483775144225532
1965,Treatment 2,9,1.7047614090578733
1966,Treatment 2,9,19.168905671845174
1967,Treatment 2,9,7.785307968678406
1968,Treatment 2,9,11.967826872942984
1969,Treatment 2,9,29.704855566999825
1970,Treatment 2,9,4.930396779769119
1971,Treatment 2,9,14.595517342576002
1972,Treatment 2,9,25.16505109037703
1973,Treatment 2,9,13.059442176367853
1974,Treatment 2,9,21.143359489249764
1975,Treatment 2,9,24.8680824755787
1976,Treatment 2,9,21.89315279975996
1977,Treatment 2,9,11.337696313875076
1978,Treatment 2,9,21.378830687769725
1979,Treatment 2,9,6.16375852926558
1980,Treatment 2,9,20.515395001780007
1981,Treatment 2,9,29.64817524966572
1982,Treatment 2,9,13.264834083645496
1983,Treatment 2,9,21.52801839064638
1984,Treatment 2,9,20.11620376461088
1985,Treatment 2,9,21.59609929010601
1986,Treatment 2,9,12.988169989869078
1987,Treatment 2,9,16.30884610265242
1988,Treatment 2,9,21.6244939206605
1989,Treatment 2,9,14.54510394138847
1990,Treatment 2,9,1.8383205989500535
1991,Treatment 2,9,-2.521673910485273
1992,Treatment 2,9,34.66051337416059
1993,Treatment 2,9,4.658039367994734
1994,Treatment 2,9,22.06427388102402
1995,Treatment 2,9,9.44569524789851
1996,Treatment 2,9,9.164862012865187
1997,Treatment 2,9,-6.409848836858384
1998,Treatment 2,9,21.289666532149177
1999,Treatment 2,9,25.55033883214325
2000,Treatment 2,9,15.076620192682372
2001,Treatment 2,9,10.887396304143895
2002,Treatment 2,9,11.14671579806897
2003,Treatment 2,9,13.121406760923302
2004,Treatment 2,9,13.232795182708195
2005,Treatment 2,9,12.52949774487943
2006,Treatment 2,9,19.83303147724245
2007,Treatment 2,9,14.365205399121745
2008,Treatment 2,9,26.578582674105
2009,Treatment 2,9,10.905463224150626
2010,Treatment 2,9,14.53251467260058
2011,Treatment 2,9,26.701139755567674
2012,Treatment 2,9,23.126192417158535
2013,Treatment 2,9,6.317888261841441
2014,Treatment 2,9,13.640807390364039
2015,Treatment 2,9,21.514956525220427
2016,Treatment 2,9,18.301549165690982
2017,Treatment 2,9,6.023096474107334
2018,Treatment 2,9,15.254953017503642
2019,Treatment 2,9,16.39407468950315
2020,Treatment 2,9,9.886469469310892
2021,Treatment 2,9,13.562250174526973
2022,Treatment 2,9,12.96704685433176
2023,Treatment 2,9,10.905353428327047
1950,Control,10,5.845801758778595
1951,Control,10,5.621747021592322
1952,Control,10,9.852369563863583
1953,Control,10,20.271203262728523
1954,Control,10,29.903410192376562
1955,Control,10,13.995626426943193
1956,Control,10,28.65598183274605
1957,Control,10,19.291857825418525
1958,Control,10,6.644152595936129
1959,Control,10,12.523387731567857
1960,Control,10,13.653520307366419
1961,Control,10,7.39481679208814
1962,Control,10,-7.380827577146498
1963,Control,10,19.945280293511235
1964,Control,10,9.347003881846145
1965,Control,10,12.921857844064164
1966,Control,10,15.186936079318725
1967,Control,10,15.099591105574152
1968,Control,10,-7.023843378038087
1969,Control,10,9.743030707543408
1970,Control,10,19.49473662431798
1971,Control,10,-0.10095686238600798
1972,Control,10,16.936715043806483
1973,Control,10,26.141198774371148
1974,Control,10,31.3609571021185
1975,Control,10,-2.466509378688105
1976,Control,10,9.944460588742178
1977,Control,10,13.899841870473049
1978,Control,10,11.484539793662496
1979,Control,10,28.60937272113028
1980,Control,10,25.8358743641759
1981,Control,10,28.61122290422118
1982,Control,10,26.984208092790418
1983,Control,10,15.276527375414135
1984,Control,10,20.694477242679067
1985,Control,10,11.000965449934291
1986,Control,10,2.2761157826550686
1987,Control,10,10.342449436338102
1988,Control,10,13.809464683102906
1989,Control,10,17.00286726675079
1990,Control,10,17.449549250310863
1991,Control,10,11.764625148805106
1992,Control,10,23.76184353602435
1993,Control,10,19.061210238312267
1994,Control,10,5.2560058270551036
1995,Control,10,9.359484414551764
1996,Control,10,28.67120038460294
1997,Control,10,6.51488791493448
1998,Control,10,7.370673836492829
1999,Control,10,12.639268065076052
2000,Control,10,-13.326969271430332
2001,Control,10,10.704903618240255
2002,Control,10,18.22597280190116
2003,Control,10,16.835872845578052
2004,Control,10,23.198866937286727
2005,Control,10,15.314893920172496
2006,Control,10,27.912824262422525
2007,Control,10,23.199714079739103
2008,Control,10,13.76900721200133
2009,Control,10,14.316949423264017
2010,Control,10,18.662500692210454
2011,Control,10,16.70625368607174
2012,Control,10,30.76395502048107
2013,Control,10,8.978131181049072
2014,Control,10,23.125591853909686
2015,Control,10,13.391013991595319
2016,Control,10,12.426823621743981
2017,Control,10,8.979930495173498
2018,Control,10,22.04731883626672
2019,Control,10,18.39797828094059
2020,Control,10,18.26086112416482
2021,Control,10,16.8892709249497
2022,Control,10,5.896421089703839
2023,Control,10,6.279398566811954
1950,Treatment 1,10,11.978408130664604
1951,Treatment 1,10,26.683673940047754
1952,Treatment 1,10,22.42616781259437
1953,Treatment 1,10,27.815881274477533
1954,Treatment 1,10,22.658761608197125
1955,Treatment 1,10,8.321853170510991
1956,Treatment 1,10,14.686923472527054
1957,Treatment 1,10,10.077505988701478
1958,Treatment 1,10,21.824143789095196
1959,Treatment 1,10,3.5469368605796525
1960,Treatment 1,10,9.43148291365133
1961,Treatment 1,10,24.416391799059674
1962,Treatment 1,10,31.27222293422878
1963,Treatment 1,10,14.152837640104897
1964,Treatment 1,10,4.663397448075571
1965,Treatment 1,10,18.514691918888985
1966,Treatment 1,10,8.116976235180996
1967,Treatment 1,10,21.41570035148059
1968,Treatment 1,10,17.48644799565803
1969,Treatment 1,10,11.42426659663208
1970,Treatment 1,10,20.21617449097454
1971,Treatment 1,10,20.749265204268035
1972,Treatment 1,10,4.996498557121001
1973,Treatment 1,10,18.491802402582195
1974,Treatment 1,10,5.593361782514039
1975,Treatment 1,10,14.5486227587622
1976,Treatment 1,10,3.0959916089411603
1977,Treatment 1,10,16.365838112537773
1978,Treatment 1,10,23.2392642882064
1979,Treatment 1,10,22.725682831314842
1980,Treatment 1,10,26.66376422456539
1981,Treatment 1,10,-1.6891005302340965
1982,Treatment 1,10,7.725079074378778
1983,Treatment 1,10,13.973212077780525
1984,Treatment 1,10,2.0793705741351047
1985,Treatment 1,10,9.821183505780168
1986,Treatment 1,10,26.553783078296426
1987,Treatment 1,10,13.943122171457913
1988,Treatment 1,10,24.881745976609842
1989,Treatment 1,10,20.96321333968425
1990,Treatment 1,10,23.11726121924426
1991,Treatment 1,10,6.09012044140262
1992,Treatment 1,10,18.794195844486154
1993,Treatment 1,10,19.989204176356335
1994,Treatment 1,10,20.32244394481283
1995,Treatment 1,10,6.026622445194558
1996,Treatment 1,10,22.43798515294373
1997,Treatment 1,10,1.7918481466718177
1998,Treatment 1,10,14.474302897673036
1999,Treatment 1,10,9.015841065391191
2000,Treatment 1,10,19.322743654913932
2001,Treatment 1,10,15.047720992712721
2002,Treatment 1,10,26.59903419753416
2003,Treatment 1,10,12.876630528145252
2004,Treatment 1,10,12.475565504148449
2005,Treatment 1,10,17.287175242091173
2006,Treatment 1,10,7.173537710543877
2007,Treatment 1,10,10.987598266045094
2008,Treatment 1,10,11.779999809194974
2009,Treatment 1,10,17.8232914512675
2010,Treatment 1,10,16.731456383952903
2011,Treatment 1,10,9.210556360578217
2012,Treatment 1,10,20.657709916126528
2013,Treatment 1,10,12.864005985436595
2014,Treatment 1,10,11.383787828167147
2015,Treatment 1,10,7.979790378465502
2016,Treatment 1,10,10.09450457232829
2017,Treatment 1,10,17.893616059691617
2018,Treatment 1,10,18.35705436067751
2019,Treatment 1,10,28.96734057853556
2020,Treatment 1,10,19.8659081294893
2021,Treatment 1,10,4.802820116082145
2022,Treatment 1,10,17.33889914553542
2023,Treatment 1,10,11.676652756937363
1950,Treatment 2,10,4.993174166165723
1951,Treatment 2,10,3.754531293279152
1952,Treatment 2,10,16.511588532803938
1953,Treatment 2,10,29.401942777382466
1954,Treatment 2,10,7.540082499704844
1955,Treatment 2,10,1.606452098052685
1956,Treatment 2,10,8.418956617819426
1957,Treatment 2,10,18.051856891199105
1958,Treatment 2,10,28.549696261424195
1959,Treatment 2,10,33.656942730040186
1960,Treatment 2,10,34.459401271638626
1961,Treatment 2,10,17.400872921741424
1962,Treatment 2,10,11.714241606627613
1963,Treatment 2,10,21.330220813100354
1964,Treatment 2,10,24.65530553075532
1965,Treatment 2,10,15.249395544537016
1966,Treatment 2,10,5.178551210465962
1967,Treatment 2,10,12.007190604587674
1968,Treatment 2,10,18.67325741186147
1969,Treatment 2,10,6.743833461639667
1970,Treatment 2,10,11.525333290746751
1971,Treatment 2,10,8.685594551180905
1972,Treatment 2,10,14.199036374364493
1973,Treatment 2,10,13.284224848709744
1974,Treatment 2,10,8.662045207189998
1975,Treatment 2,10,1.2071498072560516
1976,Treatment 2,10,7.4118551059051745
1977,Treatment 2,10,7.132026426420578
1978,Treatment 2,10,19.349645035311312
1979,Treatment 2,10,19.253609978306436
1980,Treatment 2,10,15.552000596261928
1981,Treatment 2,10,17.247730625866016
1982,Treatment 2,10,11.868998751210679
1983,Treatment 2,10,15.219403821303464
1984,Treatment 2,10,22.71839417286354
1985,Treatment 2,10,14.271677103262041
1986,Treatment 2,10,10.923803247072787
1987,Treatment 2,10,19.2030389041107
1988,Treatment 2,10,23.610678422940616
1989,Treatment 2,10,7.599188862897675
1990,Treatment 2,10,13.201727925887585
1991,Treatment 2,10,18.068533725962006
1992,Treatment 2,10,14.519516587864192
1993,Treatment 2,10,13.239041156598356
1994,Treatment 2,10,11.821035906605811
1995,Treatment 2,10,13.775156875803617
1996,Treatment 2,10,24.616648626410605
1997,Treatment 2,10,23.012911905548002
1998,Treatment 2,10,19.75429725618833
1999,Treatment 2,10,17.400627532814422
2000,Treatment 2,10,17.222660140732593
2001,Treatment 2,10,6.614093546743433
2002,Treatment 2,10,17.73029190301058
2003,Treatment 2,10,10.155530447037364
2004,Treatment 2,10,6.578712124399392
2005,Treatment 2,10,16.55530034258092
2006,Treatment 2,10,11.299865605331432
2007,Treatment 2,10,28.222970937601048
2008,Treatment 2,10,5.734470372727774
2009,Treatment 2,10,17.725141393468245
2010,Treatment 2,10,16.707259379807528
2011,Treatment 2,10,22.423528748647406
2012,Treatment 2,10,13.522454037440601
2013,Treatment 2,10,9.115461178969483
2014,Treatment 2,10,19.868900463586975
2015,Treatment 2,10,16.306293217032813
2016,Treatment 2,10,21.505590731476598
2017,Treatment 2,10,17.24515067057519
2018,Treatment 2,10,22.305752736042958
2019,Treatment 2,10,14.803190175437077
2020,Treatment 2,10,8.503542005967098
2021,Treatment 2,10,0.7926261841456981
2022,Treatment 2,10,9.0428891369555
2023,Treatment 2,10,1.205942070992787
