Year,Treatment,Rep,Response
1964,Treatment 2,7,15.681989555588098
1965,Treatment 2,7,15.225076518481231
1966,Treatment 2,7,18.724750565643088
1967,Treatment 2,7,8.293313640822593
1968,Treatment 2,7,18.14995979937587
1969,Treatment 2,7,23.453347275188964
1970,Treatment 2,7,11.074058973344998
1971,Treatment 2,7,26.30548614743099
1972,Treatment 2,7,25.682770392480208
1973,Treatment 2,7,14.87515622581029
1974,Treatment 2,7,30.480077109996373
1975,Treatment 2,7,21.23238117100072
1976,Treatment 2,7,15.342104640277146
1977,Treatment 2,7,7.066619741849395
1978,Treatment 2,7,22.916672145429644
1979,Treatment 2,7,18.069063329184388
1980,Treatment 2,7,9.55379673605697
1981,Treatment 2,7,25.49768006777961
1982,Treatment 2,7,5.930940808213338
1983,Treatment 2,7,12.40292780992332
1984,Treatment 2,7,14.80652104430139
1985,Treatment 2,7,25.569941306507864
1986,Treatment 2,7,17.880168510178606
1987,Treatment 2,7,1.2600525332607795
1988,Treatment 2,7,27.77406029226585
1989,Treatment 2,7,16.6560269203722
1990,Treatment 2,7,-0.357293361038753
1991,Treatment 2,7,20.351775337837125
1992,Treatment 2,7,19.58224307599462
1993,Treatment 2,7,20.115999517002095
1994,Treatment 2,7,14.527456782892388
1995,Treatment 2,7,-4.723423701633251
1996,Treatment 2,7,12.15989972069667
1997,Treatment 2,7,35.64161215097065
1998,Treatment 2,7,15.425514273215184
1999,Treatment 2,7,26.619650069687054
2000,Treatment 2,7,10.215900204865267
2001,Treatment 2,7,7.752629115078616
2002,Treatment 2,7,20.10926293695659
2003,Treatment 2,7,1.8208227755022328
2004,Treatment 2,7,23.758414392714823
2005,Treatment 2,7,6.5659270154074925
2006,Treatment 2,7,25.101629289026405
2007,Treatment 2,7,2.7616869515519102
2008,Treatment 2,7,27.096065466476205
2009,Treatment 2,7,7.444555490041784
2010,Treatment 2,7,7.509542896666353
2011,Treatment 2,7,18.16806268791348
2012,Treatment 2,7,21.67963494421973
2013,Treatment 2,7,4.481998572446736
2014,Treatment 2,7,12.780403887575165
2015,Treatment 2,7,-3.4599499364173667
2016,Treatment 2,7,18.806771670875918
2017,Treatment 2,7,10.898920862029266
2018,Treatment 2,7,19.212496600731107
2019,Treatment 2,7,19.432528125400783
2020,Treatment 2,7,12.974296899648461
2021,Treatment 2,7,23.72481436855312
2022,Treatment 2,7,17.299914517258784
2023,Treatment 2,7,26.48135917600989
1950,Control,8,18.859410846042415
1951,Control,8,15.763359184948769
1952,Control,8,17.63671653890019
1953,Control,8,23.54846329900048
1954,Control,8,16.125519412663085
1955,Control,8,9.775189607986341
1956,Control,8,18.09053660026224
1957,Control,8,24.593449477210513
1958,Control,8,26.66956934752202
1959,Control,8,-6.024587209537032
1960,Control,8,19.316572171363763
1961,Control,8,15.843728145704677
1962,Control,8,9.937821295333734
1963,Control,8,3.3924487273769337
1964,Control,8,9.388474852313898
1965,Control,8,11.245563528985798
1966,Control,8,8.674327485209623
1967,Control,8,1.3051758761291783
1968,Control,8,13.860843167951469
1969,Control,8,20.175096152620675
1970,Control,8,17.38274790878381
1971,Control,8,10.548195725822843
1972,Control,8,6.981432667880304
1973,Control,8,13.338780255369441
1974,Control,8,20.24274372886391
1975,Control,8,11.796810847535804
1976,Control,8,7.335771235549102
1977,Control,8,-0.6027403986796038
1978,Control,8,8.985708610085966
1979,Control,8,28.889274041919883
1980,Control,8,22.99227018150715
1981,Control,8,23.122633588883367
1982,Control,8,7.879596939593798
1983,Control,8,29.111207315616387
1984,Control,8,6.148997470075189
1985,Control,8,16.46416079642602
1986,Control,8,22.741307073563917
1987,Control,8,11.732755487359999
1988,Control,8,13.917486544809353
1989,Control,8,12.585603853635563
1990,Control,8,22.72040722753503
1991,Control,8,6.7386836199534255
1992,Control,8,18.808812746715027
1993,Control,8,14.359762072483953
1994,Control,8,3.9963661638279735
1995,Control,8,14.647635095733454
1996,Control,8,14.434524377149412
1997,Control,8,12.769273719956102
1998,Control,8,23.111028850661935
1999,Control,8,12.442963489291508
2000,Control,8,26.738731369566693
2001,Control,8,6.26006073504602
2002,Control,8,10.65831384618543
2003,Control,8,10.548293332994108
2004,Control,8,18.99479249562108
2005,Control,8,24.926861914541604
2006,Control,8,18.7272420321995
2007,Control,8,29.339797460225576
2008,Control,8,18.92039117525769
2009,Control,8,7.537444100943603
2010,Control,8,23.0744008411962
2011,Control,8,1.0382171479683517
2012,Control,8,14.69579382748205
2013,Control,8,26.62032048861511
2014,Control,8,20.143559550232347
2015,Control,8,10.750773098064617
2016,Control,8,15.330741178224947
2017,Control,8,6.801222878945852
2018,Control,8,21.959451736473863
2019,Control,8,19.221688732917556
2020,Control,8,17.062668381179645
2021,Control,8,12.993563557739897
2022,Control,8,15.415253796119936
2023,Control,8,20.944830399572158
1950,Treatment 1,8,26.83858229730628
1951,Treatment 1,8,11.311663540883107
1952,Treatment 1,8,14.935854063389769
1953,Treatment 1,8,7.721922217251109
1954,Treatment 1,8,9.932835356690516
1955,Treatment 1,8,18.01515010063031
1956,Treatment 1,8,14.452537843149045
1957,Treatment 1,8,7.7572863187288865
1958,Treatment 1,8,25.232924133751347
1959,Treatment 1,8,11.208698711551211
1960,Treatment 1,8,24.235134234801855
1961,Treatment 1,8,13.217467057417217
1962,Treatment 1,8,-4.970851021021257
1963,Treatment 1,8,24.897656643692542
1964,Treatment 1,8,15.597630501795152
1965,Treatment 1,8,2.9085228283654168
1966,Treatment 1,8,17.531266737050625
1967,Treatment 1,8,14.875976958276938
1968,Treatment 1,8,19.84794596242795
1969,Treatment 1,8,17.529098056167996
1970,Treatment 1,8,11.345596431019601
1971,Treatment 1,8,26.41998725196923
1972,Treatment 1,8,14.755131161386327
1973,Treatment 1,8,14.65008835005877
1974,Treatment 1,8,-0.3900176559862807
1975,Treatment 1,8,12.831528743016968
1976,Treatment 1,8,0.9888403388026425
1977,Treatment 1,8,1.7565868690592605
1978,Treatment 1,8,12.947578291018962
1979,Treatment 1,8,13.323216515261217
1980,Treatment 1,8,3.004014977930229
1981,Treatment 1,8,-7.448433950399721
1982,Treatment 1,8,3.491360006476498
1983,Treatment 1,8,5.395648332695082
1984,Treatment 1,8,2.152582468766102
1985,Treatment 1,8,21.65389719697515
1986,Treatment 1,8,9.98871178373362
1987,Treatment 1,8,3.3087412437153514
1988,Treatment 1,8,27.38176697952965
1989,Treatment 1,8,18.341922929549327
1990,Treatment 1,8,3.859475282909173
1991,Treatment 1,8,33.70458531598488
1992,Treatment 1,8,2.562781595464493
1993,Treatment 1,8,16.104217288831958
1994,Treatment 1,8,13.940438409405479
1995,Treatment 1,8,14.671791702784176
1996,Treatment 1,8,15.133176494981933
1997,Treatment 1,8,16.145613202693486
1998,Treatment 1,8,5.370920414341947
1999,Treatment 1,8,20.07454459072956
2000,Treatment 1,8,38.348437723485816
2001,Treatment 1,8,19.53808057130805
2002,Treatment 1,8,11.63462226859733
2003,Treatment 1,8,8.928344860491563
2004,Treatment 1,8,26.43878426296503
2005,Treatment 1,8,23.194093385772646
2006,Treatment 1,8,10.146407182901825
2007,Treatment 1,8,16.031854097539156
2008,Treatment 1,8,13.951183220972915
2009,Treatment 1,8,5.913300776325347
2010,Treatment 1,8,8.224162231717479
2011,Treatment 1,8,21.133595572414304
2012,Treatment 1,8,3.915332232990675
2013,Treatment 1,8,-4.015036857370628
2014,Treatment 1,8,10.403910865995499
2015,Treatment 1,8,9.801433431694864
2016,Treatment 1,8,13.627979187109313
2017,Treatment 1,8,15.012755476036245
2018,Treatment 1,8,8.17729538596771
2019,Treatment 1,8,29.62385985506249
2020,Treatment 1,8,20.468356947051937
2021,Treatment 1,8,21.135968695511146
2022,Treatment 1,8,24.420029792586206
2023,Treatment 1,8,26.55156741547927
1950,Treatment 2,8,17.240567929577875
1951,Treatment 2,8,13.286516423349202
1952,Treatment 2,8,0.3417008846457552
1953,Treatment 2,8,24.19210957782471
1954,Treatment 2,8,16.101082207578582
1955,Treatment 2,8,12.628932078333161
1956,Treatment 2,8,29.825533393716228
1957,Treatment 2,8,25.679108672897577
1958,Treatment 2,8,12.996398669192098
1959,Treatment 2,8,32.156890439821346
1960,Treatment 2,8,8.682211191688904
1961,Treatment 2,8,13.14285050186172
1962,Treatment 2,8,15.498445886118052
1963,Treatment 2,8,22.176855279042265
1964,Treatment 2,8,6.602527638895433
1965,Treatment 2,8,14.755012474936455
1966,Treatment 2,8,11.67510336701287
1967,Treatment 2,8,21.647260429849894
1968,Treatment 2,8,4.140179433735732
1969,Treatment 2,8,17.827070668909208
1970,Treatment 2,8,10.239162381086356
1971,Treatment 2,8,13.637931628383416
1972,Treatment 2,8,18.974204257270433
1973,Treatment 2,8,5.5561607667549
1974,Treatment 2,8,14.98662341585022
1975,Treatment 2,8,8.927647323006893
1976,Treatment 2,8,5.8724971510406405
1977,Treatment 2,8,13.013270938567077
1978,Treatment 2,8,7.0591646816771725
1979,Treatment 2,8,31.204883806423965
1980,Treatment 2,8,16.332726102201008
1981,Treatment 2,8,10.348669067186577
1982,Treatment 2,8,8.459547245270741
1983,Treatment 2,8,11.852653934328222
1984,Treatment 2,8,19.91320947494402
1985,Treatment 2,8,24.813186830926753
1986,Treatment 2,8,18.907008162291525
1987,Treatment 2,8,5.715816613491912
1988,Treatment 2,8,9.302123162791922
1989,Treatment 2,8,8.362581358579313
1990,Treatment 2,8,7.763426778931112
1991,Treatment 2,8,12.26425490744245
1992,Treatment 2,8,21.758457594938232
1993,Treatment 2,8,16.54037232560824
1994,Treatment 2,8,13.12522082662096
1995,Treatment 2,8,18.412524605343588
1996,Treatment 2,8,12.478908458078159
1997,Treatment 2,8,16.84884942730889
1998,Treatment 2,8,28.063679420361474
1999,Treatment 2,8,20.162471462170842
2000,Treatment 2,8,26.317899201510453
2001,Treatment 2,8,22.51347762759592
2002,Treatment 2,8,22.670166759849263
2003,Treatment 2,8,11.101938588188373
2004,Treatment 2,8,14.56716274410804
2005,Treatment 2,8,20.370279519991616
2006,Treatment 2,8,7.919266401764408
2007,Treatment 2,8,7.64481097889258
2008,Treatment 2,8,22.522840038467237
2009,Treatment 2,8,10.524627983386095
2010,Treatment 2,8,22.454140104879556
2011,Treatment 2,8,14.3288598309618
2012,Treatment 2,8,10.44748618383116
2013,Treatment 2,8,21.000112114935646
2014,Treatment 2,8,19.879831732954678
2015,Treatment 2,8,5.900526062971185
2016,Treatment 2,8,30.196560198176392
2017,Treatment 2,8,10.650324495974072
2018,Treatment 2,8,23.241538187171827
2019,Treatment 2,8,11.759527862020011
2020,Treatment 2,8,14.610595841964802
2021,Treatment 2,8,21.103003190681562
2022,Treatment 2,8,3.9953928873824367
2023,Treatment 2,8,13.12693540893066
1950,Control,9,18.987185427572456
1951,Control,9,19.650712730781276
1952,Control,9,16.000089590801707
1953,Control,9,5.95719350158628
1954,Control,9,15.259863353997213
1955,Control,9,10.70237290455239
1956,Control,9,18.56529033827128
1957,Control,9,18.708884258798506
1958,Control,9,20.654540187798673
1959,Control,9,12.562340026102579
1960,Control,9,9.577123643169296
1961,Control,9,17.31343935824684
1962,Control,9,21.420492360677105
1963,Control,9,1.7815511223056522
1964,Control,9,22.957902578762116
1965,Control,9,17.94584789327486
1966,Control,9,6.143203663633967
1967,Control,9,13.744744602995215
1968,Control,9,7.6751012072407025
1969,Control,9,17.698010819932236
1970,Control,9,11.214926843479248
1971,Control,9,25.109273616229107
1972,Control,9,17.287693061316318
1973,Control,9,25.894499858786148
1974,Control,9,-6.382507195189408
1975,Control,9,7.549802236161024
1976,Control,9,3.004668788130628
1977,Control,9,24.24350629277639
1978,Control,9,12.215569277782738
1979,Control,9,29.312486213557833
1980,Control,9,11.598236307638166
1981,Control,9,22.93552144111768
1982,Control,9,21.502599749299314
1983,Control,9,14.486254604143575
1984,Control,9,22.094971025626744
1985,Control,9,19.276273807795327
1986,Control,9,14.65847040618869
1987,Control,9,3.951142083099647
1988,Control,9,14.693565341790546
1989,Control,9,15.917394285012387
1990,Control,9,-1.7799879389782696
1991,Control,9,4.175782696772401
1992,Control,9,5.936440316941434
1993,Control,9,8.582716284925484
1994,Control,9,7.743575316160769
1995,Control,9,19.54044077857951
1996,Control,9,10.757989774802233
1997,Control,9,10.919786689317583
1998,Control,9,11.181569227149879
1999,Control,9,19.78424922927396
2000,Control,9,20.715361957241363
2001,Control,9,16.843967438259956
2002,Control,9,6.939848436655234
2003,Control,9,6.775261930297319
2004,Control,9,30.401718643948378
2005,Control,9,21.617368023858337
2006,Control,9,12.160693081581439
2007,Control,9,21.351214389004056
2008,Control,9,16.394907286727882
2009,Control,9,8.563419892724308
2010,Control,9,-1.4566452469184057
2011,Control,9,21.239630639216095
2012,Control,9,9.74137765131911
2013,Control,9,4.6049316968304606
2014,Control,9,19.523125599671005
2015,Control,9,13.241155635930614
2016,Control,9,20.08178066594722
2017,Control,9,20.565442832380093
2018,Control,9,12.181108427198495
2019,Control,9,-3.214143458871277
2020,Control,9,16.870909438382107
2021,Control,9,11.396341480200963
2022,Control,9,16.055806395899175
2023,Control,9,8.940884031925314
1950,Treatment 1,9,16.404255795254684
1951,Treatment 1,9,24.343138910681198
1952,Treatment 1,9,5.377289826724542
1953,Treatment 1,9,16.361106885266846
1954,Treatment 1,9,17.70692191521625
1955,Treatment 1,9,1.3293703656012905
1956,Treatment 1,9,16.4458090794093
1957,Treatment 1,9,15.461454214365785
1958,Treatment 1,9,14.967632779766811
1959,Treatment 1,9,3.034721448029332
1960,Treatment 1,9,25.841991409766827
1961,Treatment 1,9,16.790960811040186
1962,Treatment 1,9,29.88552630758851
1963,Treatment 1,9,10.685820470577017
1964,Treatment 1,9,10.63270533661542
1965,Treatment 1,9,14.355261093955779
1966,Treatment 1,9,18.85290096033637
1967,Treatment 1,9,25.023590095363666
1968,Treatment 1,9,17.04365718578018
1969,Treatment 1,9,20.07587473607439
1970,Treatment 1,9,14.657693462287309
1971,Treatment 1,9,15.04398525569749
1972,Treatment 1,9,18.560783190450902
1973,Treatment 1,9,28.807184187712302
1974,Treatment 1,9,28.444013095721854
1975,Treatment 1,9,32.52580372878074
1976,Treatment 1,9,1.9762354854649367
1977,Treatment 1,9,4.904021241842562
1978,Treatment 1,9,19.635189046710366
1979,Treatment 1,9,15.85816974380176
1980,Treatment 1,9,0.6318403020581069
1981,Treatment 1,9,17.086154478043635
1982,Treatment 1,9,26.55042445773002
1983,Treatment 1,9,15.796358750304291
1984,Treatment 1,9,3.906859763582929
1985,Treatment 1,9,15.000032164174263
1986,Treatment 1,9,16.971260361344683
1987,Treatment 1,9,5.699509042686566
1988,Treatment 1,9,19.20144044346148
1989,Treatment 1,9,10.17764851847653
1990,Treatment 1,9,11.140844226683384
1991,Treatment 1,9,21.115962103579317
1992,Treatment 1,9,-1.8109097515730888
1993,Treatment 1,9,13.324451063207267
1994,Treatment 1,9,24.4617726570051
1995,Treatment 1,9,29.792150837154864
1996,Treatment 1,9,18.42173478546892
1997,Treatment 1,9,20.158169058137588
1998,Treatment 1,9,16.903475753954115
1999,Treatment 1,9,8.432339496816834
2000,Treatment 1,9,24.576041696710874
2001,Treatment 1,9,17.608440694366394
2002,Treatment 1,9,23.488774642847904
2003,Treatment 1,9,9.871325320873861
2004,Treatment 1,9,6.825985044338786
2005,Treatment 1,9,26.26185743265886
2006,Treatment 1,9,29.314180984555883
2007,Treatment 1,9,30.56092209549857
2008,Treatment 1,9,33.96287283604593
2009,Treatment 1,9,20.910595246126178
2010,Treatment 1,9,17.758773748352418
2011,Treatment 1,9,9.396244113458184
2012,Treatment 1,9,17.440161008456553
2013,Treatment 1,9,4.005350185029787
2014,Treatment 1,9,17.124815867022043
2015,Treatment 1,9,27.948339748633977
2016,Treatment 1,9,17.546950834327205
2017,Treatment 1,9,1.2855615976245414
2018,Treatment 1,9,8.56784954392483
2019,Treatment 1,9,18.321016909390693
2020,Treatment 1,9,17.665252225889972
2021,Treatment 1,9,21.337495043898237
2022,Treatment 1,9,23.483496287419264
2023,Treatment 1,9,10.370472537194605
1950,Treatment 2,9,-2.41450142492927
1951,Treatment 2,9,14.786762751894447
1952,Treatment 2,9,11.976242933469694
1953,Treatment 2,9,12.986390291955333
1954,Treatment 2,9,27.694094443248964
1955,Treatment 2,9,13.536462577629537
1956,Treatment 2,9,-0.2981687190860356
1957,Treatment 2,9,16.150884686275695
1958,Treatment 2,9,16.02026958456121
1959,Treatment 2,9,12.81079057120645
1960,Treatment 2,9,16.163469744984216
1961,Treatment 2,9,4.682551258493119
1962,Treatment 2,9,7.985419961410823
1963,Treatment 2,9,6.962885072888124
1964,Treatment 2,9,25.992824953445762
1965,Treatment 2,9,11.740602442749811
1966,Treatment 2,9,15.106543708945397
1967,Treatment 2,9,-0.7530958746021881
1968,Treatment 2,9,6.4774024531962056
1969,Treatment 2,9,17.142859921986414
1970,Treatment 2,9,21.491127895614067
1971,Treatment 2,9,2.4740378632074407
1972,Treatment 2,9,6.996569284449334
1973,Treatment 2,9,15.817370015581465
1974,Treatment 2,9,18.57514693610581
1975,Treatment 2,9,13.734762386666295
1976,Treatment 2,9,28.539415727058337
1977,Treatment 2,9,7.865589232139159
1978,Treatment 2,9,27.838483167596504
1979,Treatment 2,9,-4.332104097243974
1980,Treatment 2,9,24.718367696141996
1981,Treatment 2,9,23.05874189554543
1982,Treatment 2,9,5.148081452687485
1983,Treatment 2,9,21.17346908513338
1984,Treatment 2,9,9.762557376815671
1985,Treatment 2,9,0.8467261270687327
1986,Treatment 2,9,12.278206802200284
1987,Treatment 2,9,0.3192853912192497
1988,Treatment 2,9,10.889158672842493
1989,Treatment 2,9,17.36386080853663
1990,Treatment 2,9,26.471488383933
1991,Treatment 2,9,13.521060207727961
1992,Treatment 2,9,17.860727890915694
1993,Treatment 2,9,13.873116599445666
1994,Treatment 2,9,5.175663922428031
1995,Treatment 2,9,16.93456097780114
1996,Treatment 2,9,2.7644568782742915
1997,Treatment 2,9,20.985502631658086
1998,Treatment 2,9,13.671664379627186
1999,Treatment 2,9,4.147209510739826
2000,Treatment 2,9,18.31999686431206
2001,Treatment 2,9,18.848845326227817
2002,Treatment 2,9,14.585246675099725
2003,Treatment 2,9,10.21962934048117
2004,Treatment 2,9,22.35942869589232
2005,Treatment 2,9,26.721370838765587
2006,Treatment 2,9,28.657168232796742
2007,Treatment 2,9,12.075364276155506
2008,Treatment 2,9,12.855301429546737
2009,Treatment 2,9,12.071414561649856
2010,Treatment 2,9,5.730163061436908
2011,Treatment 2,9,15.069412172328983
2012,Treatment 2,9,11.124938525924062
2013,Treatment 2,9,5.574064401254843
2014,Treatment 2,9,26.78603302198061
2015,Treatment 2,9,18.290628517304917
2016,Treatment 2,9,19.8642203836459
2017,Treatment 2,9,30.620438736018954
2018,Treatment 2,9,4.389018746936568
2019,Treatment 2,9,24.81724093057236
2020,Treatment 2,9,23.017317689002784
2021,Treatment 2,9,9.428882053095908
2022,Treatment 2,9,18.77839893369991
2023,Treatment 2,9,7.705506727782297
1950,Control,10,9.315168272910693
1951,Control,10,1.67327236724274
1952,Control,10,24.435953980199987
1953,Control,10,17.63985415617667
1954,Control,10,35.359577220142626
1955,Control,10,7.830875043887175
1956,Control,10,19.836342152520718
1957,Control,10,1.8255956421788113
1958,Control,10,19.288608552377912
1959,Control,10,11.234573845589127
1960,Control,10,29.695955014838248
1961,Control,10,14.23172885667845
1962,Control,10,20.387939332386022
1963,Control,10,10.065546479807676
1964,Control,10,19.530840647417904
1965,Control,10,19.93124625620949
1966,Control,10,28.645289043023638
1967,Control,10,6.957731926723406
1968,Control,10,18.020850793515837
1969,Control,10,18.349039197890757
1970,Control,10,24.62462340058633
1971,Control,10,21.342396074236092
1972,Control,10,3.882609345665097
1973,Control,10,19.407156183944004
1974,Control,10,3.7690424278467027
1975,Control,10,3.929154654780767
1976,Control,10,19.03772084513946
1977,Control,10,32.28619352306476
1978,Control,10,7.482466463920784
1979,Control,10,34.78258306731533
1980,Control,10,25.541349015160748
1981,Control,10,16.219084531410537
1982,Control,10,13.133005060883193
1983,Control,10,3.771568182834942
1984,Control,10,24.23336579251798
1985,Control,10,8.679234880513924
1986,Control,10,-0.3908107539061376
1987,Control,10,2.9722613279676366
1988,Control,10,17.304204046626005
1989,Control,10,27.875336171873514
1990,Control,10,5.883172571840557
1991,Control,10,4.347678615357724
1992,Control,10,20.974347413049557
1993,Control,10,20.260594307874104
1994,Control,10,-6.781574814461724
1995,Control,10,18.24283990458305
1996,Control,10,19.200005850007546
1997,Control,10,14.272937320098718
1998,Control,10,0.13657208362881335
1999,Control,10,13.562113630457258
2000,Control,10,18.776755557810443
2001,Control,10,3.3902376730873858
2002,Control,10,14.19564691818731
2003,Control,10,24.936432108506224
2004,Control,10,12.593219103898011
2005,Control,10,12.54079084095612
2006,Control,10,15.796536625450862
2007,Control,10,14.822928487434442
2008,Control,10,23.34954559787505
2009,Control,10,12.414230953367472
2010,Control,10,8.914855648832024
2011,Control,10,15.6356457006613
2012,Control,10,18.924399969596898
2013,Control,10,-0.8942343249911566
2014,Control,10,11.478722407008284
2015,Control,10,17.16994519407111
2016,Control,10,9.196563225317378
2017,Control,10,19.49920639124309
2018,Control,10,19.522993459889708
2019,Control,10,20.458022246109202
2020,Control,10,10.874522466693502
2021,Control,10,20.53960602719676
2022,Control,10,11.891527257260293
2023,Control,10,18.86603735147218
1950,Treatment 1,10,28.11429760214734
1951,Treatment 1,10,16.226820591550783
1952,Treatment 1,10,4.003634421268105
1953,Treatment 1,10,17.764598659800264
1954,Treatment 1,10,10.157430668421114
1955,Treatment 1,10,25.599403393186225
1956,Treatment 1,10,17.21623603400825
1957,Treatment 1,10,11.039632802674014
1958,Treatment 1,10,0.06786927433864243
1959,Treatment 1,10,14.618263810893726
1960,Treatment 1,10,17.976401212164323
1961,Treatment 1,10,4.8206393969142045
1962,Treatment 1,10,21.18980837140708
1963,Treatment 1,10,4.9500432670658
1964,Treatment 1,10,10.72418364348789
1965,Treatment 1,10,6.728074402773421
1966,Treatment 1,10,17.871661783817114
1967,Treatment 1,10,13.161285610861848
1968,Treatment 1,10,17.630651512871523
1969,Treatment 1,10,14.717710892219317
1970,Treatment 1,10,26.220944084115725
1971,Treatment 1,10,17.73115583971953
1972,Treatment 1,10,15.750895114320711
1973,Treatment 1,10,8.32044394513892
1974,Treatment 1,10,-0.588192119195762
1975,Treatment 1,10,19.164815517735676
1976,Treatment 1,10,24.266156400583085
1977,Treatment 1,10,7.713759965237853
1978,Treatment 1,10,21.527773017998918
1979,Treatment 1,10,33.39159490145815
1980,Treatment 1,10,7.833244335351245
1981,Treatment 1,10,10.76549624441611
1982,Treatment 1,10,10.528989427982733
1983,Treatment 1,10,8.784569925669615
1984,Treatment 1,10,19.367224155944548
1985,Treatment 1,10,22.964267369764528
1986,Treatment 1,10,18.718340065308404
1987,Treatment 1,10,11.868021564661793
1988,Treatment 1,10,18.518769594136455
1989,Treatment 1,10,9.958009990109797
1990,Treatment 1,10,17.99759736883297
1991,Treatment 1,10,21.58984844359671
1992,Treatment 1,10,17.54014044560521
1993,Treatment 1,10,14.748097118284734
1994,Treatment 1,10,11.040062698895152
1995,Treatment 1,10,16.582170897370126
1996,Treatment 1,10,7.47823997563681
1997,Treatment 1,10,22.88645838113053
1998,Treatment 1,10,14.219616203781118
1999,Treatment 1,10,18.336202360947226
2000,Treatment 1,10,20.22603637221233
2001,Treatment 1,10,27.241514045487406
2002,Treatment 1,10,39.35431397427146
2003,Treatment 1,10,13.674562715473375
2004,Treatment 1,10,28.221964789894347
2005,Treatment 1,10,9.699551554964852
2006,Treatment 1,10,11.382464512458677
2007,Treatment 1,10,1.5596222009227798
2008,Treatment 1,10,21.39652542509254
2009,Treatment 1,10,-2.0303750259156317
2010,Treatment 1,10,20.158090597863215
2011,Treatment 1,10,16.499783092006354
2012,Treatment 1,10,5.057031720541122
2013,Treatment 1,10,16.41241722236324
2014,Treatment 1,10,4.978326065643886
2015,Treatment 1,10,20.715257288656563
2016,Treatment 1,10,17.978080546340806
2017,Treatment 1,10,7.410147890210834
2018,Treatment 1,10,23.140310913911854
2019,Treatment 1,10,19.58067890326598
2020,Treatment 1,10,18.110583459569042
2021,Treatment 1,10,21.421319522518907
2022,Treatment 1,10,15.15195773892028
2023,Treatment 1,10,27.721752926099402
1950,Treatment 2,10,11.139858129584102
1951,Treatment 2,10,13.235246974705408
1952,Treatment 2,10,8.173015212765307
1953,Treatment 2,10,33.1394342523104
1954,Treatment 2,10,26.09990044641021
1955,Treatment 2,10,25.796713502898793
1956,Treatment 2,10,24.88363761869345
1957,Treatment 2,10,8.744971680135436
1958,Treatment 2,10,20.798831774551324
1959,Treatment 2,10,6.572019156924082
1960,Treatment 2,10,16.21122090454541
1961,Treatment 2,10,7.496104869494889
1962,Treatment 2,10,8.245243405652559
1963,Treatment 2,10,29.6629955465949
1964,Treatment 2,10,11.289674538686999
1965,Treatment 2,10,22.112249837606218
1966,Treatment 2,10,9.99838281095917
1967,Treatment 2,10,27.92905765445368
1968,Treatment 2,10,15.22282303644069
1969,Treatment 2,10,16.340609402720727
1970,Treatment 2,10,31.309671491289848
1971,Treatment 2,10,18.460008045488493
1972,Treatment 2,10,14.850220668276567
1973,Treatment 2,10,9.11203511218428
1974,Treatment 2,10,19.295868911010082
1975,Treatment 2,10,13.909382820958566
1976,Treatment 2,10,6.932705915024837
1977,Treatment 2,10,22.270280234989116
1978,Treatment 2,10,-0.01596425215591246
1979,Treatment 2,10,13.078842688029708
1980,Treatment 2,10,18.579658215414963
1981,Treatment 2,10,17.488572885630855
1982,Treatment 2,10,32.377052483149534
1983,Treatment 2,10,-0.7441862482925377
1984,Treatment 2,10,12.405184419800145
1985,Treatment 2,10,18.287769695191145
1986,Treatment 2,10,16.29731570380458
1987,Treatment 2,10,4.021292144794932
1988,Treatment 2,10,21.196352612111497
1989,Treatment 2,10,10.043154959832856
1990,Treatment 2,10,14.427429417099837
1991,Treatment 2,10,17.231693369815638
1992,Treatment 2,10,17.081992559008583
1993,Treatment 2,10,17.55420720358929
1994,Treatment 2,10,7.284381320285651
1995,Treatment 2,10,15.71983809757717
1996,Treatment 2,10,30.163826886530863
1997,Treatment 2,10,12.898899797786392
1998,Treatment 2,10,22.008587651543102
1999,Treatment 2,10,5.2529879563202915
2000,Treatment 2,10,21.507342584680817
2001,Treatment 2,10,19.24481125484322
2002,Treatment 2,10,11.083871929121612
2003,Treatment 2,10,23.90709145697852
2004,Treatment 2,10,5.416215963431126
2005,Treatment 2,10,15.699944697919532
2006,Treatment 2,10,4.467149394786508
2007,Treatment 2,10,10.08075304437518
2008,Treatment 2,10,38.026919701898585
2009,Treatment 2,10,2.110961432343256
2010,Treatment 2,10,20.229127693406017
2011,Treatment 2,10,25.72407369462428
2012,Treatment 2,10,22.142763845812144
2013,Treatment 2,10,5.384039339027527
2014,Treatment 2,10,16.42091338138718
2015,Treatment 2,10,4.967214826762625
2016,Treatment 2,10,18.646550153244476
2017,Treatment 2,10,25.75311079410875
2018,Treatment 2,10,18.572164663663564
2019,Treatment 2,10,9.507489428866307
2020,Treatment 2,10,18.006156184912694
2021,Treatment 2,10,11.268476413889834
2022,Treatment 2,10,17.6082674621915
2023,Treatment 2,10,5.389076574556194
