Year,Treatment,Rep,Response
1962,Treatment 2,7,16.021287623775937
1963,Treatment 2,7,13.51671960414148
1964,Treatment 2,7,9.436713391763636
1965,Treatment 2,7,35.71616390841249
1966,Treatment 2,7,12.415969366327666
1967,Treatment 2,7,10.259632375210241
1968,Treatment 2,7,14.007495335916037
1969,Treatment 2,7,13.307883611356493
1970,Treatment 2,7,18.700523389524864
1971,Treatment 2,7,23.6827859901456
1972,Treatment 2,7,12.326980970503287
1973,Treatment 2,7,15.285326478657955
1974,Treatment 2,7,25.912482600843077
1975,Treatment 2,7,7.79344173338838
1976,Treatment 2,7,12.856580951592179
1977,Treatment 2,7,2.2188476572493556
1978,Treatment 2,7,11.187075406450749
1979,Treatment 2,7,12.510026974358212
1980,Treatment 2,7,2.3231410487288446
1981,Treatment 2,7,3.5181012658840167
1982,Treatment 2,7,11.221103912649747
1983,Treatment 2,7,3.229195485307647
1984,Treatment 2,7,-1.9483377741973413
1985,Treatment 2,7,27.23880297109941
1986,Treatment 2,7,3.6248263289998626
1987,Treatment 2,7,3.756563861379295
1988,Treatment 2,7,10.559772136313086
1989,Treatment 2,7,15.816235793999645
1990,Treatment 2,7,9.990465650219154
1991,Treatment 2,7,20.687373378626965
1992,Treatment 2,7,11.72430168568827
1993,Treatment 2,7,12.358093164276015
1994,Treatment 2,7,16.15579771731247
1995,Treatment 2,7,11.44963607205665
1996,Treatment 2,7,13.909933555170348
1997,Treatment 2,7,31.117398429912125
1998,Treatment 2,7,11.019922027171997
1999,Treatment 2,7,20.86505721399848
2000,Treatment 2,7,9.848203237782052
2001,Treatment 2,7,10.75917907877598
2002,Treatment 2,7,6.161380912523326
2003,Treatment 2,7,2.14033969566551
2004,Treatment 2,7,21.90411800364518
2005,Treatment 2,7,16.375791230705463
2006,Treatment 2,7,4.702393746587601
2007,Treatment 2,7,24.26092573809796
2008,Treatment 2,7,11.426768262896994
2009,Treatment 2,7,19.363241412205454
2010,Treatment 2,7,19.621197066508945
2011,Treatment 2,7,22.95214010267245
2012,Treatment 2,7,16.19008960876812
2013,Treatment 2,7,11.427772103674958
2014,Treatment 2,7,13.9050685046587
2015,Treatment 2,7,8.80112220589054
2016,Treatment 2,7,12.399171153367213
2017,Treatment 2,7,16.88254680948263
2018,Treatment 2,7,20.103622062337546
2019,Treatment 2,7,13.347488090370609
2020,Treatment 2,7,17.304314436761448
2021,Treatment 2,7,10.234376100347186
2022,Treatment 2,7,21.557464822163126
2023,Treatment 2,7,5.555159495277504
1950,Control,8,21.25641270400704
1951,Control,8,8.703293328219456
1952,Control,8,11.911915978842039
1953,Control,8,22.689336804744674
1954,Control,8,25.52583605502992
1955,Control,8,10.832072008956494
1956,Control,8,6.165747889760484
1957,Control,8,5.968949481966927
1958,Control,8,3.1576902041884036
1959,Control,8,20.697288752032637
1960,Control,8,14.685471949524308
1961,Control,8,17.923262441746093
1962,Control,8,16.529123646180782
1963,Control,8,10.73825396251275
1964,Control,8,23.215426123518924
1965,Control,8,12.346854612457793
1966,Control,8,2.919456841401164
1967,Control,8,5.206302990839383
1968,Control,8,18.09480487800573
1969,Control,8,-1.1009281551608936
1970,Control,8,20.562543465667964
1971,Control,8,11.970163858993361
1972,Control,8,22.27955238120944
1973,Control,8,0.17202807915120388
1974,Control,8,1.9213562909362363
1975,Control,8,29.057751955512813
1976,Control,8,16.428276006974784
1977,Control,8,17.98350368689908
1978,Control,8,5.1492601297605525
1979,Control,8,9.483504129139586
1980,Control,8,12.628658124666789
1981,Control,8,10.069497536322041
1982,Control,8,16.72710469443905
1983,Control,8,33.4447128576703
1984,Control,8,22.02884228096834
1985,Control,8,21.6170092735809
1986,Control,8,17.731224113176793
1987,Control,8,8.355753520287761
1988,Control,8,11.511693390284808
1989,Control,8,32.41806606704655
1990,Control,8,20.69569977356298
1991,Control,8,10.152491390787809
1992,Control,8,32.95110204012802
1993,Control,8,2.5076168716424903
1994,Control,8,8.75403098166197
1995,Control,8,5.856141479193369
1996,Control,8,14.774356656931786
1997,Control,8,9.506807226171855
1998,Control,8,24.039052934496205
1999,Control,8,6.395673216991634
2000,Control,8,13.854548903762325
2001,Control,8,1.583797904506918
2002,Control,8,11.238337183014222
2003,Control,8,3.5411229043488888
2004,Control,8,28.93064132952494
2005,Control,8,15.441006017687045
2006,Control,8,24.464347324558254
2007,Control,8,12.058284247265156
2008,Control,8,14.77928003317672
2009,Control,8,22.105970001675793
2010,Control,8,28.455959358464717
2011,Control,8,8.708324218231859
2012,Control,8,23.20683764474809
2013,Control,8,14.838261199148574
2014,Control,8,22.98661010204648
2015,Control,8,16.72723520708678
2016,Control,8,13.67015257841634
2017,Control,8,7.225341216160918
2018,Control,8,16.968959969576087
2019,Control,8,2.238958551344803
2020,Control,8,4.987053744174865
2021,Control,8,8.959809666822533
2022,Control,8,12.365918036249044
2023,Control,8,28.578623233050052
1950,Treatment 1,8,9.292277188201874
1951,Treatment 1,8,8.987899503375111
1952,Treatment 1,8,32.435342163594484
1953,Treatment 1,8,13.449118184119376
1954,Treatment 1,8,13.788628210370366
1955,Treatment 1,8,13.379122411818768
1956,Treatment 1,8,14.541483817006837
1957,Treatment 1,8,15.975827573161498
1958,Treatment 1,8,19.15507360790081
1959,Treatment 1,8,9.053114295088559
1960,Treatment 1,8,8.92069666484198
1961,Treatment 1,8,2.14949698313346
1962,Treatment 1,8,12.200175059012501
1963,Treatment 1,8,28.850228167597564
1964,Treatment 1,8,21.929695806404368
1965,Treatment 1,8,25.61406067059883
1966,Treatment 1,8,8.920294847536539
1967,Treatment 1,8,11.872895245940343
1968,Treatment 1,8,-9.903354042998998
1969,Treatment 1,8,18.50875755554806
1970,Treatment 1,8,15.530554653584447
1971,Treatment 1,8,12.995909415954465
1972,Treatment 1,8,12.53242828482591
1973,Treatment 1,8,14.05547131228074
1974,Treatment 1,8,25.493439943305418
1975,Treatment 1,8,2.306185817875795
1976,Treatment 1,8,5.7402697469676
1977,Treatment 1,8,25.657077918489072
1978,Treatment 1,8,22.79676083872414
1979,Treatment 1,8,13.873707908412307
1980,Treatment 1,8,24.132113534476787
1981,Treatment 1,8,20.669435120860182
1982,Treatment 1,8,20.846506567852934
1983,Treatment 1,8,-1.4265073173185705
1984,Treatment 1,8,19.49796949223689
1985,Treatment 1,8,4.8420907344404345
1986,Treatment 1,8,10.412305990877073
1987,Treatment 1,8,11.73407484094362
1988,Treatment 1,8,13.828521859158002
1989,Treatment 1,8,20.37635392957272
1990,Treatment 1,8,12.249205989206871
1991,Treatment 1,8,9.589757180753196
1992,Treatment 1,8,8.168687170560712
1993,Treatment 1,8,14.626734780021856
1994,Treatment 1,8,15.777422607504764
1995,Treatment 1,8,18.589101009230955
1996,Treatment 1,8,5.346538310482275
1997,Treatment 1,8,10.34084632692565
1998,Treatment 1,8,5.153363684902494
1999,Treatment 1,8,1.9235073656346415
2000,Treatment 1,8,22.364785786822324
2001,Treatment 1,8,26.824695772426395
2002,Treatment 1,8,10.18117448675894
2003,Treatment 1,8,15.259752358238309
2004,Treatment 1,8,23.211453429325275
2005,Treatment 1,8,13.531016483225073
2006,Treatment 1,8,7.048622184971983
2007,Treatment 1,8,10.744568523844727
2008,Treatment 1,8,8.837286709342052
2009,Treatment 1,8,9.875150762129842
2010,Treatment 1,8,7.828011175018111
2011,Treatment 1,8,5.3117183195294295
2012,Treatment 1,8,15.68408650928093
2013,Treatment 1,8,10.122797271083478
2014,Treatment 1,8,22.41279345848393
2015,Treatment 1,8,30.64392718887364
2016,Treatment 1,8,22.95803967443581
2017,Treatment 1,8,3.90822569406928
2018,Treatment 1,8,34.32762046417278
2019,Treatment 1,8,16.398309036668373
2020,Treatment 1,8,5.4329149762289415
2021,Treatment 1,8,14.03712806622837
2022,Treatment 1,8,20.781686354783957
2023,Treatment 1,8,11.19319625382735
1950,Treatment 2,8,13.502760776844424
1951,Treatment 2,8,1.6745838858538349
1952,Treatment 2,8,17.712236083452957
1953,Treatment 2,8,11.982665336626061
1954,Treatment 2,8,6.636857568543315
1955,Treatment 2,8,6.75419474864138
1956,Treatment 2,8,21.858698149842986
1957,Treatment 2,8,4.454762731834466
1958,Treatment 2,8,10.01382301289966
1959,Treatment 2,8,21.561186479020762
1960,Treatment 2,8,1.896779373983792
1961,Treatment 2,8,11.043222017117447
1962,Treatment 2,8,5.735201507145639
1963,Treatment 2,8,16.4104702094046
1964,Treatment 2,8,16.11231450801003
1965,Treatment 2,8,22.34559859411045
1966,Treatment 2,8,19.011124808001014
1967,Treatment 2,8,25.555101891997168
1968,Treatment 2,8,7.543715349109596
1969,Treatment 2,8,20.026842692819937
1970,Treatment 2,8,31.50100988447331
1971,Treatment 2,8,25.98977305520026
1972,Treatment 2,8,17.596347519386768
1973,Treatment 2,8,4.654791103953631
1974,Treatment 2,8,19.502628862543823
1975,Treatment 2,8,32.13006218820486
1976,Treatment 2,8,8.528519158415413
1977,Treatment 2,8,9.991149641392223
1978,Treatment 2,8,31.273982222979406
1979,Treatment 2,8,22.288840597763055
1980,Treatment 2,8,15.556206203869689
1981,Treatment 2,8,11.915655991251407
1982,Treatment 2,8,12.416925451925119
1983,Treatment 2,8,21.648402989987165
1984,Treatment 2,8,22.907340245072966
1985,Treatment 2,8,11.549108505986712
1986,Treatment 2,8,20.33390155159467
1987,Treatment 2,8,13.39924838888893
1988,Treatment 2,8,-0.9192383206898906
1989,Treatment 2,8,-6.105717178067419
1990,Treatment 2,8,21.497872275228595
1991,Treatment 2,8,4.1570665448015625
1992,Treatment 2,8,21.05222934332495
1993,Treatment 2,8,25.209392231669668
1994,Treatment 2,8,9.271021753431278
1995,Treatment 2,8,4.284426294113668
1996,Treatment 2,8,-2.0374485796505297
1997,Treatment 2,8,14.980573518925521
1998,Treatment 2,8,3.4259900055993455
1999,Treatment 2,8,16.821996575535483
2000,Treatment 2,8,13.082808784084424
2001,Treatment 2,8,19.19807160749885
2002,Treatment 2,8,-2.469255439226931
2003,Treatment 2,8,1.351271406026859
2004,Treatment 2,8,1.88327554498545
2005,Treatment 2,8,16.619920055100295
2006,Treatment 2,8,19.797237671893605
2007,Treatment 2,8,27.265075235324062
2008,Treatment 2,8,3.0657093891232865
2009,Treatment 2,8,20.62327645085739
2010,Treatment 2,8,23.244014599423558
2011,Treatment 2,8,13.09663798804355
2012,Treatment 2,8,5.818380859568231
2013,Treatment 2,8,6.453909706394374
2014,Treatment 2,8,11.731842267478466
2015,Treatment 2,8,15.737896822551178
2016,Treatment 2,8,14.837753782879492
2017,Treatment 2,8,29.165648150743493
2018,Treatment 2,8,19.810850441143895
2019,Treatment 2,8,11.818684449094212
2020,Treatment 2,8,13.974281030419919
2021,Treatment 2,8,15.3802833649329
2022,Treatment 2,8,18.042050784143157
2023,Treatment 2,8,21.862919799791197
1950,Control,9,14.123358852542301
1951,Control,9,8.43953192838504
1952,Control,9,23.29865048723443
1953,Control,9,3.138089124842038
1954,Control,9,9.047636705422264
1955,Control,9,22.061911328175817
1956,Control,9,5.402018476704093
1957,Control,9,11.279603878821678
1958,Control,9,2.6164368581611583
1959,Control,9,15.064640380219636
1960,Control,9,17.205229724454803
1961,Control,9,10.951859271410425
1962,Control,9,13.947943894285412
1963,Control,9,12.135865898935164
1964,Control,9,17.40393837453483
1965,Control,9,24.86742588004747
1966,Control,9,23.55344775346768
1967,Control,9,11.650561208119399
1968,Control,9,11.367119964313371
1969,Control,9,14.607367809719698
1970,Control,9,20.2117277567503
1971,Control,9,26.056502799058038
1972,Control,9,15.63406892297358
1973,Control,9,8.934321850410253
1974,Control,9,22.511567857611993
1975,Control,9,6.2864403687568515
1976,Control,9,9.902347851460128
1977,Control,9,10.548975390728202
1978,Control,9,28.38553641877258
1979,Control,9,3.9367256395526713
1980,Control,9,7.430940028031318
1981,Control,9,27.882538962676122
1982,Control,9,15.921924132455711
1983,Control,9,18.36355311422325
1984,Control,9,35.394500589543384
1985,Control,9,22.276585539388904
1986,Control,9,15.903018644458033
1987,Control,9,21.46076950448887
1988,Control,9,10.970641402452006
1989,Control,9,21.59517500284636
1990,Control,9,18.506129222298572
1991,Control,9,21.60289791188573
1992,Control,9,26.425142351618664
1993,Control,9,14.587550593324549
1994,Control,9,5.315644122588974
1995,Control,9,18.839806921387652
1996,Control,9,34.18811501106369
1997,Control,9,15.822952583990109
1998,Control,9,15.38775437353117
1999,Control,9,21.92059480957428
2000,Control,9,6.090635280015123
2001,Control,9,1.7517100803753678
2002,Control,9,10.950730875032162
2003,Control,9,12.646403983942673
2004,Control,9,7.198733736390491
2005,Control,9,21.261448779920766
2006,Control,9,32.378497459359664
2007,Control,9,12.51195548185229
2008,Control,9,2.7558788521695856
2009,Control,9,3.783186220453885
2010,Control,9,8.710330804530651
2011,Control,9,20.861713133245075
2012,Control,9,4.205607139199426
2013,Control,9,8.916117452295303
2014,Control,9,6.036023244720205
2015,Control,9,20.123438721266442
2016,Control,9,12.468212390782305
2017,Control,9,23.58709065454351
2018,Control,9,4.169897530978295
2019,Control,9,27.363804902166585
2020,Control,9,13.428203191314974
2021,Control,9,25.154573868254765
2022,Control,9,14.504660993846764
2023,Control,9,16.99761223288222
1950,Treatment 1,9,11.656269846140159
1951,Treatment 1,9,12.458931272528318
1952,Treatment 1,9,0.8109012676521452
1953,Treatment 1,9,13.788384865423124
1954,Treatment 1,9,14.986430678109517
1955,Treatment 1,9,25.426535282609237
1956,Treatment 1,9,9.95740237111687
1957,Treatment 1,9,17.895343667720475
1958,Treatment 1,9,18.801268670047516
1959,Treatment 1,9,24.662679498214175
1960,Treatment 1,9,19.719736013187052
1961,Treatment 1,9,17.354632846024202
1962,Treatment 1,9,18.678637193785654
1963,Treatment 1,9,8.746248009605672
1964,Treatment 1,9,22.529038143498372
1965,Treatment 1,9,15.117853702611088
1966,Treatment 1,9,26.23264979298669
1967,Treatment 1,9,-1.415795899463152
1968,Treatment 1,9,13.211838317976213
1969,Treatment 1,9,12.843533043061838
1970,Treatment 1,9,4.9098487397203385
1971,Treatment 1,9,21.392753578627453
1972,Treatment 1,9,24.671462632416826
1973,Treatment 1,9,27.458087629013626
1974,Treatment 1,9,11.32298927439796
1975,Treatment 1,9,8.9797916450572
1976,Treatment 1,9,19.31453930565012
1977,Treatment 1,9,16.63865291475352
1978,Treatment 1,9,19.836928947827733
1979,Treatment 1,9,23.551230596238113
1980,Treatment 1,9,4.177402831897403
1981,Treatment 1,9,5.262330432539006
1982,Treatment 1,9,23.593029440524056
1983,Treatment 1,9,15.731530725046195
1984,Treatment 1,9,21.963866767550957
1985,Treatment 1,9,1.979198763387993
1986,Treatment 1,9,30.9714079207778
1987,Treatment 1,9,16.729199761231115
1988,Treatment 1,9,14.607950918591847
1989,Treatment 1,9,11.182595439888225
1990,Treatment 1,9,12.601563323896992
1991,Treatment 1,9,10.490053466020964
1992,Treatment 1,9,14.19452123551974
1993,Treatment 1,9,21.30558924543182
1994,Treatment 1,9,-5.846323643247565
1995,Treatment 1,9,25.26232259214885
1996,Treatment 1,9,18.15843574738139
1997,Treatment 1,9,17.080470687807413
1998,Treatment 1,9,14.82803036402617
1999,Treatment 1,9,16.17081346501735
2000,Treatment 1,9,12.985828451841854
2001,Treatment 1,9,0.8454483093683702
2002,Treatment 1,9,36.22401988690672
2003,Treatment 1,9,17.380525636358655
2004,Treatment 1,9,-0.5351005266303961
2005,Treatment 1,9,7.285496659001335
2006,Treatment 1,9,-7.642660174992567
2007,Treatment 1,9,21.58539030955003
2008,Treatment 1,9,2.3210856928931403
2009,Treatment 1,9,9.493452130872871
2010,Treatment 1,9,16.33241175377598
2011,Treatment 1,9,26.63378887457676
2012,Treatment 1,9,24.49153689980331
2013,Treatment 1,9,20.723240361298323
2014,Treatment 1,9,12.070137654543432
2015,Treatment 1,9,10.15503688352699
2016,Treatment 1,9,5.673411080329657
2017,Treatment 1,9,8.337509582401015
2018,Treatment 1,9,12.385637243465357
2019,Treatment 1,9,13.959729231033505
2020,Treatment 1,9,11.439762583044978
2021,Treatment 1,9,10.035545760598636
2022,Treatment 1,9,8.045858324243724
2023,Treatment 1,9,20.0830924203618
1950,Treatment 2,9,30.24395956421988
1951,Treatment 2,9,11.960562152492944
1952,Treatment 2,9,19.223415519235953
1953,Treatment 2,9,4.574731776036433
1954,Treatment 2,9,17.89896435171224
1955,Treatment 2,9,19.723878767923225
1956,Treatment 2,9,13.224105360285106
1957,Treatment 2,9,7.1917478509603905
1958,Treatment 2,9,21.452403115617688
1959,Treatment 2,9,-7.664541315301541
1960,Treatment 2,9,29.77763541020331
1961,Treatment 2,9,13.227077868057709
1962,Treatment 2,9,7.368081510139973
1963,Treatment 2,9,4.744688773926061
1964,Treatment 2,9,21.96302640636054
1965,Treatment 2,9,19.451361646247374
1966,Treatment 2,9,25.0739640447145
1967,Treatment 2,9,17.572250306846428
1968,Treatment 2,9,7.593359645064735
1969,Treatment 2,9,25.427793071911914
1970,Treatment 2,9,18.98479693483744
1971,Treatment 2,9,7.728659545130689
1972,Treatment 2,9,13.179230074943042
1973,Treatment 2,9,4.453073426800593
1974,Treatment 2,9,19.1915173076139
1975,Treatment 2,9,4.567479474035066
1976,Treatment 2,9,12.789044967722615
1977,Treatment 2,9,6.824135314231157
1978,Treatment 2,9,15.654901414512281
1979,Treatment 2,9,16.71786632051831
1980,Treatment 2,9,13.66982762070616
1981,Treatment 2,9,15.582262624044137
1982,Treatment 2,9,18.113098600311794
1983,Treatment 2,9,7.1577415293767865
1984,Treatment 2,9,10.022828305983385
1985,Treatment 2,9,4.920629858036991
1986,Treatment 2,9,6.497058099919126
1987,Treatment 2,9,14.56656788165073
1988,Treatment 2,9,11.657956204959468
1989,Treatment 2,9,22.279424116300365
1990,Treatment 2,9,13.49277422418157
1991,Treatment 2,9,21.205027109830272
1992,Treatment 2,9,16.123765433712116
1993,Treatment 2,9,27.20030260369643
1994,Treatment 2,9,19.879952767634187
1995,Treatment 2,9,12.247184158500138
1996,Treatment 2,9,22.279789689390363
1997,Treatment 2,9,17.966760596566544
1998,Treatment 2,9,28.405506351356017
1999,Treatment 2,9,2.2589867251613907
2000,Treatment 2,9,20.182320109788154
2001,Treatment 2,9,11.379066987963224
2002,Treatment 2,9,21.856690088128225
2003,Treatment 2,9,16.870553221725114
2004,Treatment 2,9,24.25869773541229
2005,Treatment 2,9,34.06469271518043
2006,Treatment 2,9,5.974021428079299
2007,Treatment 2,9,6.540641930173662
2008,Treatment 2,9,1.0928894799324738
2009,Treatment 2,9,7.447018495149004
2010,Treatment 2,9,3.7136247686078896
2011,Treatment 2,9,16.05186064296006
2012,Treatment 2,9,16.15418934594117
2013,Treatment 2,9,13.029806046677619
2014,Treatment 2,9,4.676334028589711
2015,Treatment 2,9,7.737784937055716
2016,Treatment 2,9,7.1652661479052755
2017,Treatment 2,9,17.560321641347468
2018,Treatment 2,9,8.501836152060893
2019,Treatment 2,9,5.875706208941198
2020,Treatment 2,9,8.651511767334574
2021,Treatment 2,9,8.9942047007622
2022,Treatment 2,9,31.631405533186047
2023,Treatment 2,9,14.643490583480803
1950,Control,10,8.28864839768394
1951,Control,10,3.141202631913867
1952,Control,10,5.262789257958707
1953,Control,10,4.975448317194507
1954,Control,10,15.113701145443908
1955,Control,10,20.95473456476987
1956,Control,10,27.16095250187884
1957,Control,10,10.557519598435828
1958,Control,10,14.44721664830192
1959,Control,10,14.445999542764891
1960,Control,10,16.68855875270827
1961,Control,10,29.68872145785396
1962,Control,10,8.509664571653163
1963,Control,10,9.653737232529226
1964,Control,10,5.4026256859591495
1965,Control,10,24.110880704215464
1966,Control,10,11.456786609551752
1967,Control,10,16.910723854511033
1968,Control,10,2.9127464931372344
1969,Control,10,-0.41470219592476454
1970,Control,10,6.00007302940848
1971,Control,10,20.1900533892632
1972,Control,10,3.5604642836404974
1973,Control,10,15.412612369479124
1974,Control,10,16.231884830280222
1975,Control,10,-0.05212201162775365
1976,Control,10,20.50068878376225
1977,Control,10,13.866321428417375
1978,Control,10,6.109384215690325
1979,Control,10,9.308979884822284
1980,Control,10,16.06932701368047
1981,Control,10,20.87982139885481
1982,Control,10,21.952320264495693
1983,Control,10,6.084442459532186
1984,Control,10,11.590611891834463
1985,Control,10,13.900429121441276
1986,Control,10,14.618621604824142
1987,Control,10,17.94231302958505
1988,Control,10,11.988811741083085
1989,Control,10,16.294464057516116
1990,Control,10,7.705039285249156
1991,Control,10,9.245483052651625
1992,Control,10,3.9457865006390946
1993,Control,10,2.5275002869156857
1994,Control,10,8.918981027592334
1995,Control,10,17.0741069094099
1996,Control,10,23.498661301393795
1997,Control,10,6.519649707837749
1998,Control,10,13.071200541096129
1999,Control,10,8.853496208234107
2000,Control,10,18.041109667065218
2001,Control,10,15.133885812979514
2002,Control,10,7.256262676642451
2003,Control,10,15.844850276421429
2004,Control,10,12.563617762125546
2005,Control,10,5.963575366230586
2006,Control,10,5.885756338938048
2007,Control,10,26.763541528844645
2008,Control,10,3.640721383900466
2009,Control,10,1.622163190879693
2010,Control,10,10.348499657035099
2011,Control,10,18.313031027775533
2012,Control,10,14.426050051274924
2013,Control,10,14.143550109617113
2014,Control,10,19.729530880457435
2015,Control,10,19.71600974375196
2016,Control,10,20.660219554620028
2017,Control,10,2.33446657875251
2018,Control,10,2.0604807387121564
2019,Control,10,13.528605349240758
2020,Control,10,13.283289258879806
2021,Control,10,16.52345357105434
2022,Control,10,13.885138656701633
2023,Control,10,4.421535770634632
1950,Treatment 1,10,21.490316636673665
1951,Treatment 1,10,7.1040818895902405
1952,Treatment 1,10,11.326199391657827
1953,Treatment 1,10,20.158724084289016
1954,Treatment 1,10,17.642408634246436
1955,Treatment 1,10,10.495164938859265
1956,Treatment 1,10,7.087244051293521
1957,Treatment 1,10,3.7376061598729624
1958,Treatment 1,10,11.433600632293054
1959,Treatment 1,10,-4.844993579166321
1960,Treatment 1,10,3.750750993535684
1961,Treatment 1,10,18.579108022310546
1962,Treatment 1,10,30.188873131173466
1963,Treatment 1,10,11.253960704614693
1964,Treatment 1,10,16.46385872772968
1965,Treatment 1,10,16.62782691589554
1966,Treatment 1,10,21.203924747830126
1967,Treatment 1,10,15.027644104123707
1968,Treatment 1,10,2.7139379704173727
1969,Treatment 1,10,12.153082135639812
1970,Treatment 1,10,8.768769911212292
1971,Treatment 1,10,12.707442007101971
1972,Treatment 1,10,28.54412320118314
1973,Treatment 1,10,7.9263778878567654
1974,Treatment 1,10,15.64973780525311
1975,Treatment 1,10,34.471147765246926
1976,Treatment 1,10,1.3155494464014517
1977,Treatment 1,10,28.498869926595702
1978,Treatment 1,10,12.646738958440292
1979,Treatment 1,10,23.548371425746623
1980,Treatment 1,10,18.088539082041
1981,Treatment 1,10,27.783260219349152
1982,Treatment 1,10,-1.2770118799010781
1983,Treatment 1,10,34.63270858265682
1984,Treatment 1,10,19.485111003530108
1985,Treatment 1,10,15.84486367854665
1986,Treatment 1,10,23.183808416999135
1987,Treatment 1,10,23.806542062326525
1988,Treatment 1,10,18.03035361733366
1989,Treatment 1,10,14.391510531427722
1990,Treatment 1,10,18.528403030565798
1991,Treatment 1,10,10.022246886824153
1992,Treatment 1,10,12.810339336510925
1993,Treatment 1,10,-2.128921293764119
1994,Treatment 1,10,-1.6325281648907897
1995,Treatment 1,10,21.24859943479388
1996,Treatment 1,10,5.368015721765932
1997,Treatment 1,10,22.552611236524623
1998,Treatment 1,10,25.0427206231338
1999,Treatment 1,10,22.525307567698412
2000,Treatment 1,10,12.262859136637221
2001,Treatment 1,10,6.430189471522093
2002,Treatment 1,10,2.22797117763918
2003,Treatment 1,10,-2.56347464053718
2004,Treatment 1,10,19.346366657120782
2005,Treatment 1,10,21.85652104774584
2006,Treatment 1,10,17.286238967821657
2007,Treatment 1,10,23.85751171106186
2008,Treatment 1,10,17.127573835097785
2009,Treatment 1,10,13.300860722410413
2010,Treatment 1,10,13.705216301524285
2011,Treatment 1,10,22.83392799963385
2012,Treatment 1,10,12.89497293323544
2013,Treatment 1,10,8.714312381315983
2014,Treatment 1,10,19.63079694519662
2015,Treatment 1,10,27.010071097760296
2016,Treatment 1,10,8.405596057505182
2017,Treatment 1,10,21.048213543378676
2018,Treatment 1,10,27.168986727547036
2019,Treatment 1,10,15.005974735877672
2020,Treatment 1,10,4.935975118944974
2021,Treatment 1,10,12.596653828860973
2022,Treatment 1,10,25.69756274743979
2023,Treatment 1,10,30.288169006371696
1950,Treatment 2,10,19.17001687342824
1951,Treatment 2,10,-0.7525743416159365
1952,Treatment 2,10,-3.5729372163268813
1953,Treatment 2,10,13.872906807484366
1954,Treatment 2,10,13.993402101642703
1955,Treatment 2,10,8.564721755026635
1956,Treatment 2,10,17.46370934612511
1957,Treatment 2,10,11.874328580136268
1958,Treatment 2,10,12.413047096380073
1959,Treatment 2,10,29.602675269724468
1960,Treatment 2,10,3.799839719789496
1961,Treatment 2,10,16.34692002341614
1962,Treatment 2,10,13.5490050818934
1963,Treatment 2,10,13.95036618412038
1964,Treatment 2,10,25.580663362024783
1965,Treatment 2,10,16.113414695597697
1966,Treatment 2,10,17.229181325224552
1967,Treatment 2,10,-2.6140095587561625
1968,Treatment 2,10,6.570515736069506
1969,Treatment 2,10,20.87339013771212
1970,Treatment 2,10,16.59031180483019
1971,Treatment 2,10,9.433893722593302
1972,Treatment 2,10,20.947877915003833
1973,Treatment 2,10,9.346778905668346
1974,Treatment 2,10,6.986300134701734
1975,Treatment 2,10,11.35316102358265
1976,Treatment 2,10,26.81492578121782
1977,Treatment 2,10,0.1832997976117614
1978,Treatment 2,10,18.411266220650965
1979,Treatment 2,10,2.4538827815742135
1980,Treatment 2,10,7.52721653103932
1981,Treatment 2,10,16.302391055569107
1982,Treatment 2,10,21.701648021858272
1983,Treatment 2,10,15.314124743715642
1984,Treatment 2,10,2.5847674937316647
1985,Treatment 2,10,25.180909455877522
1986,Treatment 2,10,10.301278550210627
1987,Treatment 2,10,20.588692736481892
1988,Treatment 2,10,14.531174711043485
1989,Treatment 2,10,7.146935772115615
1990,Treatment 2,10,27.581695053296144
1991,Treatment 2,10,22.443285047426404
1992,Treatment 2,10,8.258533193543794
1993,Treatment 2,10,12.453225923756857
1994,Treatment 2,10,8.146653239132114
1995,Treatment 2,10,8.942710915712864
1996,Treatment 2,10,14.641782177279193
1997,Treatment 2,10,4.822134831913349
1998,Treatment 2,10,5.7524414360080165
1999,Treatment 2,10,22.274784423237104
2000,Treatment 2,10,17.233010772081123
2001,Treatment 2,10,13.851921822269336
2002,Treatment 2,10,12.636401985297613
2003,Treatment 2,10,12.317443964494366
2004,Treatment 2,10,8.194107800358994
2005,Treatment 2,10,3.173196216848595
2006,Treatment 2,10,19.786834473981827
2007,Treatment 2,10,18.336378637414327
2008,Treatment 2,10,18.663254990410508
2009,Treatment 2,10,0.9739482413404108
2010,Treatment 2,10,23.559565318120065
2011,Treatment 2,10,16.416846225453146
2012,Treatment 2,10,20.67531147691745
2013,Treatment 2,10,15.332299688387687
2014,Treatment 2,10,19.023287225909336
2015,Treatment 2,10,31.492320701238853
2016,Treatment 2,10,5.487838479269911
2017,Treatment 2,10,-0.23854032189867347
2018,Treatment 2,10,16.321702672376222
2019,Treatment 2,10,29.107297095964753
2020,Treatment 2,10,-5.439555330351045
2021,Treatment 2,10,14.396720301767477
2022,Treatment 2,10,26.304590500595154
2023,Treatment 2,10,-10.729950851493843
